Instance,NU,NC,Fed,Adult,↓V,Users,UT
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,3,??
[WV Social](https://dubvee.org),Yes,Yes,Yes,No,Yes,3,100%
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,100%
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,100%
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,2,??
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,100%
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,99%
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,2,100%
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,100%
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,100%
[Danavirki](https://l.danavirki.dk),Yes,Yes,Yes,Yes,Yes,2,??
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,2,99%
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,2,??
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,2,??
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,100%
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,99%
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,2,??
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,??
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,100%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,2,100%
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,2,??
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,??
[footkaput.com](https://footkaput.com),Yes,Yes,Yes,Yes,Yes,2,100%
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,99%
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,??
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,100%
[Segfault Lemmy](https://lemmy.projectsegfau.lt),Yes,Yes,Yes,No,Yes,2,??
[rammy](https://lemmy.jochemram.net),Yes,Yes,Yes,Yes,Yes,2,??
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2,100%
[XOYNQ](https://lemmy.xoynq.com),No,Yes,Yes,Yes,Yes,2,??
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,??
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,2,100%
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,2,100%
[posta.no](https://posta.no),Yes,Yes,Yes,No,Yes,2,100%
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,100%
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,??
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,2,99%
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,2,100%
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,??
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,100%
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,1,100%
[mylemmyinstance](https://lemmy.brad.ee),No,Yes,Yes,Yes,Yes,1,??
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,??
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0%
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,100%
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,97%
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,97%
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,1,100%
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,??
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,99%
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Streetbikes - Lenny](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,100%
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,100%
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,??
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,1,88%
[lemmyland](https://lemmyland.com),Yes,No,No,Yes,Yes,1,100%
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,??
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmy Deals](https://lemmydeals.com),Yes,No,No,No,No,1,100%
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,??
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,100%
[/r/HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,100%
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,1,100%
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,No,1,??
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,99%
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,??
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,??
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,??
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,100%
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,100%
[Juliettes News Cafe](https://news.juliette.page),No,Yes,No,Yes,Yes,1,??
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,100%
[Corn Space](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,??
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,??
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,100%
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,95%
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,1,100%
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,100%
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,??
[lmmy.io](https://lmmy.io),No,Yes,Yes,Yes,Yes,1,??
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,Yes,1,100%
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,100%
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,100%
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,100%
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,1,??
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,1,??
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,99%
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,??
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,??
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,??
[KnockNET](https://lemmy.knocknet.net),Yes,Yes,Yes,Yes,Yes,1,??
[Agora](https://agora.nop.chat),No,Yes,Yes,Yes,Yes,1,??
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,100%
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,??
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.peshka.net](https://lemmy.peshka.net),Yes,Yes,Yes,Yes,Yes,1,100%
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,99%
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,100%
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,1,100%
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,1,100%
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,100%
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,??
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,89%
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,1,100%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,1,100%
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,1,??
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,??
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,??
[GSK](https://lm.gsk.moe),Yes,Yes,Yes,Yes,Yes,1,??
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),Yes,No,No,Yes,Yes,1,100%
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,25%
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,100%
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,1,??
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,1,100%
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,100%
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,1,100%
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,100%
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy.my.id](https://lemmy.my.id),Yes,No,Yes,No,Yes,1,??
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,??
[Lemmy Directory](https://lemmy.directory),No,No,Yes,No,No,1,86%
[Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,100%
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,??
[ƦҽԀԀḭť](https://lemmy.tgxn.net),No,No,Yes,Yes,Yes,1,??
[SFFA](https://sffa.community),Yes,Yes,No,No,Yes,1,??
[Tillicum Road](https://lemmy.tillicumnet.com),No,No,Yes,No,Yes,1,??
[LemmyDeGato](https://labdegato.com),Yes,Yes,No,Yes,Yes,1,100%
[Lemmy.com.tr](https://lemmy.com.tr),Yes,Yes,Yes,No,Yes,1,??
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,??
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,100%
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,??
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,??
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,100%
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,??
[Burdocksoft](https://lemmy.burdocksoft.com),Yes,Yes,Yes,Yes,Yes,1,??
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,100%
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,??
[NotDeadYet](https://lemmy.notdead.net),No,Yes,Yes,Yes,Yes,1,??
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,??
[satl.ink](https://satl.ink),No,No,Yes,Yes,Yes,1,100%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,??
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,??
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,??
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,1,100%
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,100%
[lemmy.itermori.de](https://lemmy.itermori.de),Yes,Yes,Yes,Yes,Yes,1,??
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,100%
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,??
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,100%
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[mira.pm](https://lemmy.mira.pm),No,No,Yes,Yes,Yes,1,??
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,100%
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,No,No,1,??
[Free as...](https://lem.free.as),No,Yes,Yes,Yes,Yes,1,100%
[Feddit.cl](https://feddit.cl),Yes,No,Yes,No,Yes,1,100%
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,96%
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,100%
[Lemmy | PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,1,??
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,??
[wagesoflinks](https://links.wageoffsite.com),Yes,No,Yes,Yes,Yes,1,??
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,95%
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,100%
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,??
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,??
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,??
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,??
[kyu](https://kyu.de),No,No,Yes,Yes,Yes,1,??
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,??
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,??
[FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,No,0,??
[Patryk's Lemmy](https://lm.kalinowski.dev),Yes,No,Yes,Yes,Yes,0,??
[lemmy.farenji.net](https://lemmy.farenji.net),Yes,Yes,Yes,Yes,Yes,0,??
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,??
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,0,??
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,??
[bolha.social (beta)](https://bolha.social),Yes,No,Yes,Yes,Yes,0,99%
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,??
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,??
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,88%
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,0,??
[tammy](https://lemmy.tabbynet.com),Yes,Yes,Yes,Yes,Yes,0,??
[fediBB](https://fedibb.ml),Yes,No,Yes,No,Yes,0,99%
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,??
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,??
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,??
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,0,??
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,??
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,??
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,0,??
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy Soju](https://lemmy.supersojuweb.com),No,No,Yes,Yes,Yes,0,??
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,No,Yes,Yes,0,??
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,??
[Mudyi - Lemmy](https://l.mudyi.com),No,Yes,Yes,Yes,Yes,0,??
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,94%
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,0,??
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,??
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,??
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,??
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,99%
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,100%
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,0,??
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,100%
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,Yes,No,Yes,Yes,0,??
[aeronaut](https://lemmy.aeronaut.synology.me),Yes,Yes,Yes,Yes,Yes,0,??
[The Wired](https://wired.bluemarch.art),No,Yes,Yes,Yes,Yes,0,??
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,??
[lemmy.kwain.net](https://lemmy.kwain.net),No,Yes,Yes,Yes,Yes,0,??
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,Yes,Yes,0,??
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,??
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,0,??
[lemmy-xirtak](https://xirtak.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,0,??
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,??
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,??
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,??
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,No,0,100%
[lemmy.corrigan.xyz](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,??
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,0,??
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,??
[LoyalSlave](https://lemmy.loyalslave.rocks),No,No,Yes,Yes,Yes,0,??
