Instance,NU,NC,Fed,Adult,↓V,Users,UT
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,15,100%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,13,100%
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,12,100%
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,12,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,12,99%
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,12,100%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,11,??
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,10,99%
[Federotica](https://federotica.com),Yes,Yes,No,No,Yes,10,93%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,9,100%
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,??
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,100%
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,8,100%
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,7,??
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,100%
[Звёздные Журналы](https://stars.leemoon.network),Yes,Yes,Yes,Yes,Yes,7,??
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,7,??
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,7,??
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,7,100%
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,7,100%
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,7,100%
[Lemmy @ Rogers-Net](https://lemmy.rogers-net.com),Yes,Yes,Yes,Yes,Yes,6,99%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,6,97%
[dmv social](https://dmv.social),Yes,Yes,Yes,No,Yes,6,100%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,100%
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,6,100%
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,6,??
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,100%
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,98%
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,5,96%
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,5,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,100%
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,??
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,91%
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,5,100%
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,5,100%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,??
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,100%
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,5,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,100%
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,4,??
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,4,??
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,100%
[WV Social](https://lemmy.ptznetwork.org),Yes,No,Yes,No,Yes,4,??
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,4,100%
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,4,??
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,??
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,96%
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,100%
[WV Social](https://dubvee.org),Yes,No,Yes,No,Yes,4,100%
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,4,99%
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,99%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,??
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,??
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,100%
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,100%
[fish.lgbt](https://fish.lgbt),Yes,No,Yes,No,Yes,3,??
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,??
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,100%
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,100%
[McLemmy](https://lemmy.donmcgin.com),Yes,No,Yes,Yes,Yes,3,??
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,98%
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,??
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,99%
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,98%
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,3,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,100%
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,88%
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,99%
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,100%
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,99%
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,100%
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,100%
[bolha.social](https://bolha.social),Yes,No,Yes,Yes,Yes,3,99%
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,100%
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,2,??
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2,100%
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,??
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,98%
[footkaput.com](https://footkaput.com),Yes,Yes,Yes,Yes,Yes,2,100%
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,2,100%
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,100%
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,98%
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,100%
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,??
[moot.place](https://moot.place),Yes,No,Yes,Yes,Yes,2,??
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,100%
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,100%
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,??
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,??
[GNSLemmy](https://lemmy.gamingnight.uy),Yes,Yes,No,Yes,Yes,2,??
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,2,100%
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,2,100%
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,??
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,100%
[Einweckglas](https://einweckglas.com),Yes,Yes,Yes,Yes,Yes,2,??
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,100%
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,2,??
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,??
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,100%
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,100%
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,100%
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,2,??
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,2,??
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,2,??
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,100%
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,100%
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,2,??
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,100%
[XOYNQ](https://lemmy.xoynq.com),No,Yes,Yes,Yes,Yes,2,??
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,??
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,100%
[Lemmy@Pathoris](https://lemmy.pathoris.de),Yes,Yes,Yes,Yes,Yes,2,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,2,100%
[Lemmy](https://lemmy.eic.lu),No,No,Yes,Yes,Yes,2,??
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,100%
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,100%
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,2,??
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,100%
[WizAnons](https://wizanons.dev),Yes,No,Yes,No,Yes,2,100%
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,??
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,??
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,100%
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,2,??
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,2,100%
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,2,??
[Moore Family Lemmy](https://moorefam.net),Yes,Yes,Yes,Yes,Yes,2,98%
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,2,91%
[Skein City](https://skein.city),No,Yes,Yes,Yes,Yes,2,??
[crystals.rest](https://crystals.rest),Yes,Yes,Yes,No,Yes,2,??
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,??
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,2,100%
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,100%
[crystals.rest](https://crystals-rest-u4841.vm.elestio.app),Yes,Yes,Yes,No,Yes,2,??
[lemmy.coeus.icu](https://lemmy.coeus.icu),Yes,Yes,Yes,Yes,Yes,2,??
[Lemmy Social](https://social.doudp.com),Yes,Yes,No,Yes,Yes,2,??
[Direktoratet Lemmy](https://lemmy.direktoratet.se),Yes,Yes,No,Yes,Yes,2,??
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,??
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,97%
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,??
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,2,??
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,??
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,2,100%
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,??
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,2,100%
[FediTown](https://feditown.com),Yes,No,Yes,Yes,Yes,2,??
[Dekay](https://lemmy.dekay.se),Yes,Yes,Yes,No,Yes,1,??
[Kutara Lemmy](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,??
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,100%
[stormlight.space](https://lemmy.stormlight.space),Yes,Yes,Yes,Yes,Yes,1,??
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,100%
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,??
[PIT.NINJA](https://lemmy.pit.ninja),No,No,Yes,Yes,Yes,1,100%
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,??
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,No,Yes,Yes,1,??
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,??
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,No,Yes,Yes,Yes,1,??
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,??
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,100%
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,??
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,100%
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,100%
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy - sysctl.io](https://lemmy.sysctl.io),No,No,Yes,Yes,Yes,1,0%
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,100%
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,100%
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,??
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,??
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0%
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,??
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,??
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,100%
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,??
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,??
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,100%
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,99%
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,100%
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,??
[Koski Lemmy](https://lemmy.koski.co),Yes,Yes,Yes,Yes,Yes,1,??
[Scott Labs](https://lemmy.scottlabs.io),No,No,Yes,No,No,1,??
[Parapheum](https://parapheum.com),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,100%
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,99%
[aeronaut](https://lemmy.aeronaut.synology.me),No,No,Yes,Yes,Yes,1,??
[kyu](https://kyu.de),Yes,No,Yes,Yes,Yes,1,100%
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,99%
[lemmy.zone](https://lemmy.zone),No,No,Yes,No,Yes,1,100%
[The Nexus](https://ka.tet42.org),Yes,No,Yes,Yes,Yes,1,??
[entityneon.com](https://lemmy.entityneon.com),Yes,Yes,Yes,Yes,Yes,1,??
[LemmyTait](https://lemmy.thetaits.net),Yes,No,Yes,Yes,Yes,1,??
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,97%
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,??
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,??
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,99%
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,??
[lemmy.mira.pm](https://lemmy.mira.pm),No,No,Yes,Yes,Yes,1,??
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,Yes,Yes,1,??
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,??
[Mine](https://l.vidja.social),Yes,No,Yes,Yes,Yes,1,100%
[lemmybear](https://lemmy.emopolarbear.com),No,Yes,Yes,Yes,Yes,1,??
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,??
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,100%
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,100%
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,95%
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,1,??
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,??
[Culture0](https://culture0.cc),Yes,No,Yes,Yes,Yes,1,88%
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,Yes,Yes,Yes,1,100%
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,??
[remotelab.uk](https://lemmy.remotelab.uk),No,Yes,Yes,Yes,Yes,1,100%
[Lemmy PineappleNest](https://lemmy.pineapplenest.com),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,??
[SFFA](https://sffa.community),No,Yes,No,No,Yes,1,100%
[Lemmy @ きゃ.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.itermori.de](https://lemmy.itermori.de),Yes,Yes,Yes,Yes,Yes,1,??
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,??
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,100%
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,100%
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,??
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,100%
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,1,??
[yoru_sulfur](https://lemmy.davidbuckley.ca),No,Yes,Yes,Yes,Yes,1,??
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,100%
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,??
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,??
[mb-server](https://lemmy.mb-server.com),Yes,Yes,Yes,Yes,Yes,1,100%
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,??
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,1,83%
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,??
[cms lemmy](https://lemmy.cmstactical.net),Yes,Yes,Yes,Yes,Yes,1,??
[f0rk  v.: tezzo](https://tezzo.f0rk.pl),Yes,No,Yes,Yes,Yes,1,??
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,100%
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,No,Yes,1,??
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,??
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,??
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,100%
[Lemmy Ninja Clan](https://lemmy.ninja),Yes,Yes,No,Yes,Yes,1,??
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,1,??
[Digital Distress](https://distress.digital),No,Yes,Yes,Yes,Yes,1,??
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,1,??
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,100%
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,??
[Heck Overflow](https://heckoverflow.net),Yes,Yes,Yes,No,Yes,1,??
[Ymmel](https://ymmel.nl),Yes,Yes,Yes,Yes,Yes,1,??
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,??
[sidh](https://lemmy.sidh.bzh),No,Yes,Yes,Yes,Yes,1,??
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,??
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,??
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),No,Yes,Yes,No,Yes,1,97%
[Mocha and Muses](https://community.jtworld.xyz),Yes,No,No,Yes,Yes,1,100%
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,1,??
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,??
