Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,55,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,53,97%
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,52,100%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,51,100%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,46,100%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,40,100%
[monero.house](https://monero.house),No,Yes,Yes,Yes,Yes,35,66%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,33,93%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,32,100%
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,31,96%
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,No,Yes,31,100%
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,29,100%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,28,100%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,27,98%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,21,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,21,100%
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,21,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,17,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,16,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,15,98%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,100%
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,13,??
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,12,100%
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,11,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,11,99%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,10,99%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,9,??
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,9,100%
[Federotica](https://federotica.com),Yes,Yes,No,No,Yes,9,100%
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,??
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,100%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,8,100%
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,7,??
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,7,100%
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,7,??
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,100%
[The Garden](https://thegarden.land),Yes,Yes,No,No,Yes,7,??
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,No,No,Yes,7,??
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,7,100%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,6,97%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,100%
[dmv social](https://dmv.social),Yes,Yes,Yes,No,Yes,6,100%
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,6,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,100%
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,5,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,100%
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,5,100%
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,99%
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,5,??
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,5,??
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,??
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,5,100%
[Lemmy @ Rogers-Net](https://lemmy.rogers-net.com),Yes,Yes,Yes,Yes,Yes,5,99%
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,88%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,100%
[Nuni and Family](https://nuniandfamily.com),Yes,Yes,Yes,Yes,Yes,5,??
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,5,95%
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,5,100%
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,98%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,??
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,4,100%
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,4,??
[WV Social](https://dubvee.org),Yes,No,Yes,No,Yes,4,100%
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,99%
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,96%
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,4,100%
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,4,??
[WV Social](https://lemmy.ptznetwork.org),Yes,No,Yes,No,Yes,4,??
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,100%
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,4,??
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,4,??
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,98%
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,88%
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,100%
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,??
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,??
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,99%
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,3,100%
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,98%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,??
[fish.lgbt](https://fish.lgbt),Yes,No,Yes,No,Yes,3,??
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,100%
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,100%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,Yes,3,100%
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,3,??
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,100%
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,100%
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,99%
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,99%
[McLemmy](https://lemmy.donmcgin.com),Yes,No,Yes,Yes,Yes,3,??
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,100%
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,100%
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,2,100%
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,No,No,2,100%
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,2,??
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2,100%
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,100%
[XOYNQ](https://lemmy.xoynq.com),No,Yes,Yes,Yes,Yes,2,??
[Einweckglas](https://einweckglas.com),Yes,Yes,Yes,Yes,Yes,2,??
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,100%
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,2,100%
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,2,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,2,99%
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,100%
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,98%
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,100%
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,100%
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,100%
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,100%
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,2,100%
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,2,100%
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,??
[Moore Family Lemmy](https://moorefam.net),Yes,Yes,Yes,Yes,Yes,2,97%
[Lemmy.com.tr](https://lemmy.com.tr),Yes,Yes,Yes,No,Yes,2,??
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,??
[Skein City](https://skein.city),No,Yes,Yes,Yes,Yes,2,??
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,2,??
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,100%
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,??
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,2,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,100%
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,98%
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,??
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,??
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,??
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,2,??
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,2,100%
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,??
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,100%
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,100%
[footkaput.com](https://footkaput.com),Yes,Yes,Yes,Yes,Yes,2,100%
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,??
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,100%
[WizAnons](https://wizanons.dev),Yes,No,Yes,No,Yes,2,100%
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,100%
[lemmy.coeus.icu](https://lemmy.coeus.icu),Yes,Yes,Yes,Yes,Yes,2,??
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,2,??
[crystals.rest](https://crystals-rest-u4841.vm.elestio.app),Yes,Yes,No,No,Yes,2,??
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,100%
[Lemmy](https://lemmy.eic.lu),No,No,Yes,Yes,Yes,2,??
[crystals.rest](https://crystals.rest),Yes,Yes,No,No,Yes,2,??
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,??
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,??
[Lemmy@Pathoris](https://lemmy.pathoris.de),Yes,Yes,No,Yes,Yes,2,??
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,??
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,??
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,2,??
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,99%
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,??
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,100%
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,??
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,97%
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,100%
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,2,89%
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,97%
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,100%
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,100%
[lemmybear](https://lemmy.emopolarbear.com),No,Yes,Yes,Yes,Yes,1,??
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),No,Yes,Yes,No,Yes,1,95%
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0%
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,No,Yes,1,??
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,99%
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,1,100%
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,1,100%
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,98%
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,??
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,95%
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,99%
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,100%
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,1,??
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,97%
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,1,100%
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,100%
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,??
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,??
[Hive](https://hive.atlanten.se),No,Yes,Yes,Yes,Yes,1,100%
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,??
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,??
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,1,100%
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,100%
[Patryk's Lemmy](https://lm.kalinowski.dev),Yes,No,Yes,Yes,Yes,1,??
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,1,81%
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,100%
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,100%
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,??
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,99%
[lemmy.itermori.de](https://lemmy.itermori.de),Yes,Yes,Yes,Yes,Yes,1,??
[butts.international](https://butts.international),Yes,No,No,No,Yes,1,??
[cms lemmy](https://lemmy.cmstactical.net),Yes,Yes,Yes,Yes,Yes,1,??
[SFFA](https://sffa.community),No,Yes,No,No,Yes,1,100%
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy PineappleNest](https://lemmy.pineapplenest.com),Yes,Yes,Yes,Yes,Yes,1,??
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,100%
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,100%
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,100%
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,Yes,Yes,1,??
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,100%
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,100%
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,99%
[Parapheum](https://parapheum.com),Yes,Yes,Yes,Yes,Yes,1,??
[ntfy.sh](https://discuss.ntfy.sh),No,No,Yes,No,Yes,1,100%
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,1,??
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,??
[knaak](https://lemmy.timgilbert.be),Yes,Yes,Yes,No,Yes,1,??
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,100%
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,1,??
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,1,??
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,??
[Culture0](https://culture0.cc),Yes,No,Yes,Yes,Yes,1,83%
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,??
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,??
[Linkage @ DS8](https://linkage.ds8.zone),No,Yes,Yes,Yes,Yes,1,99%
[KnockNET](https://lemmy.knocknet.net),Yes,Yes,Yes,Yes,Yes,1,??
[Streetbikes](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,??
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,??
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,100%
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,??
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,??
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,??
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.mira.pm](https://lemmy.mira.pm),No,No,Yes,Yes,Yes,1,??
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,??
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,??
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,100%
[kyu](https://kyu.de),Yes,No,Yes,Yes,Yes,1,100%
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,100%
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,No,1,??
[ƦҽԀԀḭť](https://lemmy.tgxn.net),Yes,No,Yes,Yes,Yes,1,??
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,1,??
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,??
[Scott Labs](https://lemmy.scottlabs.io),No,No,Yes,No,No,1,??
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,100%
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,100%
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,100%
[Juliettes News Cafe](https://news.juliette.page),No,Yes,No,Yes,Yes,1,??
[lemmy.mbirth.uk](https://lemmy.mbirth.uk),No,Yes,Yes,Yes,Yes,1,??
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,??
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,??
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,99%
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,1,??
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,100%
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,??
[Koski Lemmy](https://lemmy.koski.co),Yes,Yes,Yes,Yes,Yes,1,??
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,??
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,??
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,??
[wjtje](https://lemmy.wjtje.dev),Yes,Yes,Yes,Yes,Yes,1,??
[yoru_sulfur](https://lemmy.davidbuckley.ca),No,Yes,Yes,Yes,Yes,1,??
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,89%
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,1,66%
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,100%
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,??
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,??
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,100%
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,1,??
[Lemmy Deals](https://lemmydeals.com),Yes,No,Yes,No,No,1,100%
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,??
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,100%
[Lemmy @ きゃ.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,1,??
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,25%
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,100%
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,??
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,??
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,100%
[Federated Community](https://federated.community),Yes,Yes,Yes,Yes,Yes,1,0%
[VR Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,100%
[Skillissue.dk](https://lemmy.skillissue.dk),Yes,Yes,Yes,Yes,Yes,1,??
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,??
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,??
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,100%
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,1,??
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,1,??
