Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,0,0,99%,0.17.3
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,0,0,??,0.17.3
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,0,98%,0.17.2
[keeb.lol](https://keeb.lol),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.4
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[The Tabletop Place](https://tabletop.place),Yes,No,Yes,Yes,Yes,2,1,0,100%,0.17.4
[Mudkip Social](https://lemmy.suchmeme.nl),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??,0.17.3
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[remotelab.uk](https://lemmy.remotelab.uk),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,0.17.2
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[The Church of Memes](https://thechurchofmemes.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Fjord](https://melly.0x-ia.moe),No,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Skillissue.dk](https://lemmy.skillissue.dk),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Feddiverse](https://feddiverse.org),Yes,Yes,Yes,No,Yes,2,0,0,94%,0.17.4
[Lemils](https://lemmy.nilskrau.de),Yes,No,No,Yes,Yes,2,0,0,??,0.17.3
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,2,5,0,100%,0.17.4
