Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,8,0,0,??
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,8,0,0,100%
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,8,0,0,100%
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,8,0,0,??
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,8,0,0,100%
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,7,1,0,100%
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,0,0,99%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,7,1,0,98%
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,7,1,0,97%
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,7,0,0,??
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,6,2,0,100%
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,6,0,2,100%
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,6,0,0,96%
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,6,382,0,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,5,2,0,??
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,3,0,98%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,0,0,100%
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,0,0,96%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,0,0,100%
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,5,0,0,??
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,5,0,0,??
[DubVee](https://dubvee.org),Yes,Yes,Yes,No,Yes,5,8,0,100%
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,2,0,??
[DubVee](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,5,8,0,??
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,0,1,99%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,0,0,100%
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,5,0,0,??
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,5,0,0,100%
[not digg](https://notdigg.com),No,Yes,Yes,Yes,Yes,4,0,0,100%
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,4,2,0,100%
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,4,0,0,100%
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,0,13,99%
[bolha.social](https://bolha.social),Yes,Yes,Yes,Yes,Yes,4,0,0,99%
[Feddit.ro](https://feddit.ro),Yes,No,Yes,Yes,Yes,4,0,0,100%
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,4,0,0,99%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,0,3,100%
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,0,0,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,4,0,0,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,0,13,96%
[..surf](https://dot.surf),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[Skein City](https://skein.city),No,Yes,Yes,No,Yes,4,6,0,??
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,39,0,100%
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Feddit Pontual ](https://feddit.pontual.social),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,3,1,0,??
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[Lemmyfi](https://lemmyfi.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,0,0,100%
[So Who is Lemmy](https://sowhois.gay),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,3,0,0,100%
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Cat House](https://lemmy.kemomimi.fans),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,1,0,100%
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,1,0,100%
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,0,0,100%
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,99%
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,0,0,99%
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,3,384,0,100%
[Databend Run](https://databend.run),Yes,Yes,Yes,No,Yes,3,0,0,??
[Prime8 Pull Lever](https://prime8s.xyz),Yes,Yes,Yes,Yes,Yes,3,1,0,100%
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,88%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,0,0,100%
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,0,0,??
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,0,0,??
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,3,0,0,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,3,0,0,100%
[McLemmy](https://lemmy.donmcgin.com),Yes,No,Yes,Yes,Yes,3,6,0,??
[lemmy.place](https://lemmy.place),Yes,No,Yes,No,Yes,3,0,0,??
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,2,0,0,??
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,0,0,??
[Roofo](https://l.roofo.cc),No,No,Yes,Yes,Yes,2,0,0,??
[cms lemmy](https://lemmy.cmstactical.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lemmy.run Fediverse](https://social.doudp.com),Yes,Yes,No,Yes,Yes,2,0,0,??
[moot.place](https://moot.place),No,No,Yes,Yes,Yes,2,40,0,??
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),Yes,Yes,Yes,No,Yes,2,1,0,99%
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,0,0,100%
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,0,0,100%
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,6,0,100%
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Federated Community](https://federated.community),Yes,Yes,Yes,Yes,Yes,2,0,12,0%
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,0,98%
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[lemmy.norbz.org](https://lemmy.norbz.org),Yes,No,Yes,Yes,Yes,2,0,0,??
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,No,Yes,Yes,2,0,0,??
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,2,0,0,??
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Feddiverse](https://feddiverse.org),Yes,Yes,Yes,No,Yes,2,0,0,89%
[the ppl's lemmy](https://lemmy.ppl.town),Yes,No,Yes,No,Yes,2,0,0,??
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,0,0,??
[XOYNQ](https://lemmy.xoynq.com),No,No,Yes,Yes,Yes,2,1,0,??
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,2,0,100%
[L E F L I](https://lef.li),No,Yes,Yes,No,Yes,2,0,0,??
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[WizAnons](https://wizanons.dev),Yes,No,Yes,Yes,No,2,0,0,100%
[lemmy.coeus.icu](https://lemmy.coeus.icu),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[FediTown](https://feditown.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Fjord](https://melly.0x-ia.moe),No,Yes,Yes,Yes,Yes,2,0,0,??
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,2,4,0,100%
[The Church of Memes](https://thechurchofmemes.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,41,0,100%
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lemils](https://lemmy.nilskrau.de),Yes,No,No,Yes,Yes,2,0,0,??
[WALLSTREETSBET](https://wallstreets.bet),Yes,No,Yes,No,Yes,2,0,0,??
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,0,0,100%
[lemmie.xyz](https://lemmie.xyz),No,No,Yes,No,Yes,2,0,0,??
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,2,0,0,??
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,0,0,??
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,2,5,0,100%
[Mike's Lemmy](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,0,0,??
[GNSLemmy](https://lemmy.gamingnight.uy),Yes,Yes,No,Yes,Yes,2,0,0,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,0,0,99%
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,0,0,100%
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[crystals.rest](https://crystals.rest),Yes,Yes,Yes,No,Yes,2,2,0,100%
[IOLounge](https://sub.rdls.dev),Yes,Yes,No,No,Yes,2,0,0,100%
[Skillissue.dk](https://lemmy.skillissue.dk),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,0,0,??
[Lemmy - keylog.zip](https://keylog.zip),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,4,0,98%
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,0,0,??
[Livy](https://livy.one),Yes,No,Yes,No,Yes,2,0,0,??
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,0,0,??
[Lemmy Ninja Clan](https://lemmy.ninja),Yes,Yes,No,Yes,Yes,2,0,0,100%
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Shork Online](https://shork.online),Yes,Yes,Yes,Yes,No,2,0,0,100%
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lemmy](https://lemmy.eic.lu),No,No,Yes,Yes,Yes,2,0,0,??
[Stellar Castle](https://forum.stellarcastle.net),Yes,Yes,Yes,Yes,Yes,2,0,0,98%
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,0,0,99%
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,0,0,100%
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,0,0,98%
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lemmy Unchained](https://lemmyunchained.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,2,0,0,68%
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Fenbushi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,2,0,0,98%
[Colorado](https://centennialstate.social),Yes,Yes,Yes,No,Yes,2,0,0,100%
[LowSec Club](https://links.lowsec.club),Yes,Yes,No,Yes,Yes,2,0,0,85%
[Lemmy@Pathoris](https://lemmy.pathoris.de),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%
[CatSnake](https://l.vidja.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[f0rk  v.: tezzo](https://tezzo.f0rk.pl),Yes,No,Yes,Yes,Yes,1,0,0,??
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,No,Yes,1,0,0,100%
[LGBDTT](https://lgbdtt.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,0,100%
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,0,0,100%
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[mb-server](https://lemmy.mb-server.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Parapheum](https://parapheum.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,0,0,??
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,39,0,100%
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://lemmy.haigner.me),No,Yes,Yes,Yes,Yes,1,0,0,100%
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Under the Jacaranda](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[forkk.me](https://forkk.me),No,No,Yes,Yes,Yes,1,3,0,100%
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,0,0,100%
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,5,0,100%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,2,0,??
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%
[NormalCity.life](https://normalcity.life),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Granite State Social](https://granitestate.social),Yes,No,Yes,No,Yes,1,0,0,100%
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,99%
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,0,0,100%
[lemmy.zone](https://lemmy.zone),No,No,Yes,No,Yes,1,0,0,100%
[Football Supporters](https://support.futbol),Yes,Yes,Yes,No,Yes,1,0,0,??
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.tostiman.com](https://lemmy.tostiman.com),No,No,Yes,Yes,Yes,1,0,0,??
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy Corn](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,0,0,??
[ByteME](https://lm.byteme.social),Yes,No,Yes,Yes,Yes,1,0,0,??
[typemi.me](https://typemi.me),Yes,No,Yes,Yes,Yes,1,0,0,??
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,4,0,100%
