Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Lemmy Portugal 🇵🇹](https://lemmy.pt),Yes,No,Yes,No,Yes,21,96%
[monero.house](https://monero.house),Yes,Yes,Yes,Yes,Yes,19,66%
[VLemmy](https://vlemmy.net),Yes,Yes,Yes,Yes,Yes,19,100%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,17,100%
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,16,100%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,15,100%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,15,??
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,14,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,13,98%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,12,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,12,100%
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,11,??
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,Yes,No,Yes,10,??
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,10,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,9,100%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,9,99%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,8,100%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,100%
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,No,Yes,7,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,7,99%
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,No,Yes,Yes,Yes,6,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,100%
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,6,??
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,5,96%
[DX Complex](https://forum.dxcomplex.com),No,No,Yes,No,No,5,100%
[Nuni and Family](https://nuniandfamily.com),Yes,Yes,Yes,Yes,Yes,5,??
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,??
[Federotica](https://federotica.com),Yes,Yes,No,No,Yes,5,??
[Lemmy @ Rogers-Net](https://lemmy.rogers-net.com),Yes,Yes,Yes,Yes,Yes,5,99%
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,5,??
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,5,??
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,??
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,99%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,100%
[Bittervets](https://lemmy.initq.net),No,Yes,Yes,Yes,Yes,5,100%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,5,100%
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,5,99%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,5,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,4,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,96%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,4,100%
[WV Social](https://dubvee.org),Yes,Yes,Yes,No,Yes,4,100%
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,4,??
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,3,100%
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,100%
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,99%
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,99%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,3,100%
[dmv.social](https://dmv.social),Yes,Yes,Yes,No,Yes,3,??
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,3,??
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,99%
[McLemmy](https://lemmy.donmcgin.com),Yes,Yes,Yes,Yes,Yes,3,??
[The Main Frame](https://lemmy.themainframe.org),Yes,No,Yes,Yes,Yes,3,??
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,3,100%
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,100%
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,100%
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,3,??
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,??
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,2,99%
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,2,??
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,2,100%
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2,100%
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,??
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,??
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,100%
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,100%
[Rammy](https://lemmy.jochemram.net),Yes,Yes,Yes,Yes,Yes,2,??
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,2,100%
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,2,??
[Segfault Lemmy](https://lemmy.projectsegfau.lt),Yes,Yes,Yes,No,Yes,2,??
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,100%
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,??
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,100%
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,2,100%
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,??
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,2,100%
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,2,??
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,??
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,100%
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,2,99%
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,??
[footkaput.com](https://footkaput.com),Yes,Yes,Yes,Yes,Yes,2,100%
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,100%
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,100%
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,100%
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,99%
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,100%
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,2,??
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,2,??
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,??
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,99%
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,2,??
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,No,No,2,??
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,99%
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,2,??
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,2,100%
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,2,??
[XOYNQ](https://lemmy.xoynq.com),No,Yes,Yes,Yes,Yes,2,??
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,2,100%
[Lemmy Deals](https://lemmydeals.com),Yes,No,No,No,No,1,100%
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,1,100%
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,100%
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,1,??
[lmmy.io](https://lmmy.io),No,Yes,Yes,Yes,Yes,1,??
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,1,100%
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,87%
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,100%
[KnockNET](https://lemmy.knocknet.net),Yes,Yes,Yes,Yes,Yes,1,??
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,100%
[wagesoflinks](https://links.wageoffsite.com),Yes,No,Yes,Yes,Yes,1,??
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,??
[LemmyTait](https://lemmy.thetaits.net),Yes,No,Yes,Yes,Yes,1,??
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,100%
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,97%
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,Yes,Yes,1,??
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,??
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,??
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,1,100%
[SFFA](https://sffa.community),Yes,Yes,No,No,Yes,1,??
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,100%
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,??
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,??
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,??
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,1,100%
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,100%
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,??
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,1,100%
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,??
[/r/HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,100%
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,??
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,100%
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,100%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,??
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,??
[Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,100%
[Juliettes News Cafe](https://news.juliette.page),No,Yes,No,Yes,Yes,1,??
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,??
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,96%
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,??
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,97%
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,??
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,??
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,100%
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,??
[lemmy.peshka.net](https://lemmy.peshka.net),Yes,Yes,Yes,Yes,Yes,1,100%
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,??
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,??
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,??
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,??
[Mine](https://l.vidja.social),Yes,No,Yes,Yes,Yes,1,??
[Burdocksoft](https://lemmy.burdocksoft.com),Yes,Yes,Yes,Yes,Yes,1,??
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,??
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,100%
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,??
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,100%
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,1,??
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,100%
[Free as...](https://lem.free.as),No,Yes,Yes,Yes,Yes,1,100%
[The Nexus](https://ka.tet42.org),Yes,No,Yes,Yes,Yes,1,??
[Corn Space](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,??
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,??
[Streetbikes - Lenny](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmyland](https://lemmyland.com),Yes,No,No,Yes,Yes,1,100%
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,99%
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,99%
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,100%
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,??
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,100%
[satl.ink](https://satl.ink),No,No,Yes,Yes,Yes,1,100%
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,1,??
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,??
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,No,1,??
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,??
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,100%
[Feddit.cl](https://feddit.cl),Yes,No,Yes,No,Yes,1,100%
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,99%
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,??
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,??
[mira.pm](https://lemmy.mira.pm),No,No,Yes,Yes,Yes,1,??
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,1,??
[ƦҽԀԀḭť](https://lemmy.tgxn.net),No,No,Yes,Yes,Yes,1,??
[Lemmy | PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,1,??
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,??
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,100%
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,??
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,??
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,??
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,100%
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,1,100%
[Hive](https://hive.atlanten.se),No,Yes,Yes,Yes,Yes,1,??
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,??
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,??
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,100%
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,100%
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,1,??
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,??
[Lemmy @ きゃ.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,1,??
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,100%
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,??
[kyu](https://kyu.de),No,No,Yes,Yes,Yes,1,??
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,100%
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,100%
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,1,100%
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,100%
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,25%
[Lemmy Directory](https://lemmy.directory),No,No,Yes,No,No,1,87%
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,100%
[Agora](https://agora.nop.chat),No,Yes,Yes,Yes,Yes,1,??
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,1,100%
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,97%
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,??
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,95%
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,??
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,??
[LemmyDeGato](https://labdegato.com),Yes,Yes,No,Yes,Yes,1,100%
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,??
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,100%
[Pastwind's lemmy](https://lemmy.pastwind.top),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,100%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,Yes,1,100%
[douwes.co.uk](https://mastodon.douwes.co.uk),No,No,Yes,No,Yes,1,??
[mylemmyinstance](https://lemmy.brad.ee),No,Yes,Yes,Yes,Yes,1,??
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,1,??
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,99%
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,1,100%
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,1,100%
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,??
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,100%
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,??
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,1,100%
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,??
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,??
[Hay Nerds](https://haynerds.com),Yes,Yes,No,Yes,Yes,1,??
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,1,88%
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,??
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,99%
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0%
[eviltoast](https://eviltoast.org),Yes,Yes,No,Yes,Yes,1,??
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,100%
[Tillicum Road](https://lemmy.tillicumnet.com),No,No,Yes,No,Yes,1,??
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,100%
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,1,??
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,100%
[lemmy.itermori.de](https://lemmy.itermori.de),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy.com.tr](https://lemmy.com.tr),Yes,Yes,Yes,No,Yes,1,??
[LoyalSlave](https://lemmy.loyalslave.rocks),No,No,Yes,Yes,Yes,0,??
[Lemmy Soju](https://lemmy.supersojuweb.com),No,No,Yes,Yes,Yes,0,??
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,??
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,??
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,88%
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,??
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,0,??
[Mudyi - Lemmy](https://l.mudyi.com),No,Yes,Yes,Yes,Yes,0,??
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,??
[lemmy.kwain.net](https://lemmy.kwain.net),No,Yes,Yes,Yes,Yes,0,??
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,??
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,??
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,??
[lemmy.corrigan.xyz](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,??
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,??
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,0,??
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,??
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,??
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,??
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,0,??
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,??
[FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,No,0,??
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,0,??
[The Wired](https://wired.bluemarch.art),No,Yes,Yes,Yes,Yes,0,??
[lemmy-xirtak](https://xirtak.com),No,Yes,Yes,Yes,Yes,0,??
[remotelab.uk](https://lemmy.remotelab.uk),No,Yes,Yes,Yes,Yes,0,??
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,0,??
