Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,7,2,0,98%,0.17.4
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,7,0,0,100%,0.17.3
[lemmy.justin.rs](https://lemmy.justin.rs),Yes,No,Yes,Yes,Yes,7,0,0,??,0.17.4
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,0.17.4
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,6,1,0,??,0.17.4
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,6,0,1,100%,0.17.3
[CoSocial News](https://news.cosocial.ca),Yes,Yes,No,No,Yes,6,0,0,100%,0.17.4
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,6,0,0,??,0.17.4
[Wirebase](https://wirebase.org),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,0.17.4
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,0.17.4
[crystals.rest](https://crystals.rest),Yes,Yes,Yes,No,Yes,6,4,0,100%,0.17.4
[lemdit.com](https://lemdit.com),Yes,Yes,Yes,No,Yes,6,0,0,100%,0.17.4
[digipres.cafe](https://digipres.cafe),Yes,Yes,Yes,No,Yes,5,0,0,100%,0.17.4
[DubVee](https://dubvee.org),Yes,Yes,Yes,No,Yes,5,9,0,100%,0.17.4
[BaomiTV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,0,2,99%,0.17.2
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,0.17.3
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,3,0,95%,0.17.4
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,5,0,15,99%,0.17.3
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,0,0,100%,0.17.3
[DubVee](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,5,9,0,??,0.17.4
[not digg](https://notdigg.com),No,Yes,Yes,Yes,Yes,5,0,0,100%,0.17.4
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,0.17.4
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,0,6,98%,0.17.4
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,0,8,100%,0.17.3
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,4,1,0,??,0.17.4
[..surf](https://dot.surf),Yes,Yes,Yes,Yes,Yes,4,0,7,100%,0.17.4
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,4,0,0,100%,0.17.4
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Bittervets](https://lm.bittervets.org),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,4,0,8,99%,0.17.2
[Mudkip Social](https://lemmy.suchmeme.nl),Yes,Yes,Yes,Yes,Yes,4,0,0,??,0.17.3
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%,0.17.4
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Lemmy Unchained](https://lemmyunchained.net),Yes,Yes,Yes,Yes,Yes,4,0,8,100%,0.17.4
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Colorado](https://centennialstate.social),Yes,Yes,Yes,Yes,Yes,4,0,4,100%,0.17.4
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,0,2,100%,0.17.4
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,4,0,0,99%,0.17.2
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,0,0,??,0.17.3
[Skein City](https://skein.city),No,Yes,Yes,No,Yes,4,6,0,??,0.17.4
[Derpzilla](https://derpzilla.net),Yes,Yes,Yes,Yes,Yes,4,0,0,??,0.17.4
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,4,2,0,100%,0.17.4
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,4,0,6,99%,0.17.4
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[Lemmy](https://lemmy.media),No,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[Darmok](https://darmok.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.3
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,3,0,0,100%,0.17.3
[IOLounge](https://sub.rdls.dev),Yes,Yes,No,No,Yes,3,0,0,96%,0.17.4
[lemmy.place](https://lemmy.place),Yes,No,Yes,Yes,Yes,3,0,0,??,0.17.4
[lemmy.coeus.icu](https://lemmy.coeus.icu),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,3,384,0,100%,0.17.4
[The Tabletop Place](https://tabletop.place),Yes,No,Yes,Yes,Yes,3,1,0,100%,0.17.4
[🔗opath](https://linkopath.com),Yes,Yes,Yes,No,Yes,3,0,0,??,0.17.4
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[LOL I’m beer](https://lolimbeer.com),Yes,Yes,Yes,Yes,Yes,3,0,2,100%,0.17.4
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,0,0,100%,0.17.4
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,3,0,8,100%,0.17.4
[Feddit Pontual ](https://feddit.pontual.social),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[Prime8 Pull Lever](https://prime8s.xyz),Yes,Yes,Yes,Yes,Yes,3,1,0,100%,0.17.3
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[Coeus.sbs](https://coeus.sbs),Yes,No,Yes,Yes,Yes,3,0,0,??,0.17.4
[Tebro lemmy](https://lemmy.tebro.fi),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[swig](https://sowhois.gay),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,0,0,100%,0.17.4
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,3,4,6,100%,0.17.3
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,1,??,0.17.3
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,3,0,0,??,0.17.4
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,3,0,0,??,0.17.4
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,89%,0.17.2
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,1,0,100%,0.17.4
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,0,1,??,0.17.3
[lemmywinks.com](https://lemmywinks.com),Yes,Yes,Yes,Yes,No,3,0,0,??,0.17.3
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,0,0,100%,0.17.4
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,3,0,1,100%,0.17.4
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.3
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,1,0,100%,0.17.3
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,3,0,0,100%,0.17.4
[Federated Community](https://federated.community),Yes,Yes,Yes,Yes,Yes,3,0,9,0%,0.17.3
[NormalCity.life](https://normalcity.life),Yes,Yes,Yes,No,Yes,3,0,2,100%,0.17.4
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,3,0,0,??,0.17.3
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[frig.social](https://frig.social),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[WizAnons](https://wizanons.dev),Yes,No,Yes,Yes,No,3,0,0,100%,0.17.4
[Databend Run](https://databend.run),Yes,Yes,Yes,No,Yes,3,0,0,??,0.17.4
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk),No,No,Yes,Yes,Yes,3,0,0,100%,0.17.4
[keeb.lol](https://keeb.lol),Yes,No,Yes,No,Yes,3,1,0,100%,0.17.4
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,0,0,99%,0.17.3
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,39,7,100%,0.17.4
[Stellar Castle](https://forum.stellarcastle.net),Yes,Yes,Yes,No,Yes,3,0,0,98%,0.17.3
[reckless](https://lemmy.reckless.dev),No,Yes,Yes,Yes,Yes,3,0,4,99%,0.17.4
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,0,0,??,0.17.3
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,3,0,0,100%,0.17.3
[Cat House](https://lemmy.kemomimi.fans),Yes,Yes,Yes,Yes,Yes,3,0,0,99%,0.17.4
[Lemmy - keylog.zip](https://keylog.zip),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,0.17.3
[lemmy.avata.social](https://lemmy.avata.social),Yes,Yes,Yes,No,Yes,3,0,0,99%,0.17.4
[Livy](https://livy.one),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Lemmy Ninja Clan](https://lemmy.ninja),Yes,Yes,Yes,No,Yes,2,0,4,100%,0.17.4
[FediTown](https://feditown.com),Yes,Yes,Yes,Yes,Yes,2,3,0,100%,0.17.4
[Y'all@theATL.social](https://yall.theatl.social),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Lemmy.run Fediverse](https://social.doudp.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[moot.place](https://moot.place),No,No,Yes,Yes,Yes,2,40,0,??,0.17.4
[lemgoku・レム獄](https://lemmy.jigoku.us.to),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,2,1,0,100%,0.17.4
[Shork Online](https://shork.online),Yes,Yes,Yes,Yes,No,2,0,0,99%,0.17.4
[Lemmy.link](https://lemmy.link),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[PiperServers](https://lemmy.piperservers.net),No,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,2,1,0,??,0.17.3
[Krobier Lemmy](https://lemmy.krobier.com),Yes,Yes,No,Yes,Yes,2,0,0,100%,0.17.4
[Lemmy@g97](https://lemmy.g97.top),Yes,Yes,Yes,No,Yes,2,0,0,95%,0.17.4
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,0,2,96%,0.17.3
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,2,0,6,100%,0.17.3
[Lounge Rat](https://lemmy.loungerat.io),Yes,Yes,No,Yes,Yes,2,0,0,??,0.17.4
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.4
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[darmstadt.social](https://lemmy.darmstadt.social),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Alex's Lemmy](https://lemmy.alexland.ca),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,2,1,0,100%,0.17.4
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,2,0,6,100%,0.17.4
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,2,0,0,70%,0.17.3
[Lemmyfi](https://lemmyfi.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[lemmy academy](https://lemmy.rat.academy),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[Federated.Ninja](https://federated.ninja),Yes,Yes,Yes,No,Yes,2,55,0,??,0.17.4
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.4
[NLemmy](https://nlemmy.nl),Yes,Yes,Yes,Yes,Yes,2,0,6,100%,0.17.3
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.0
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.4
[pipipopo](https://lemmy.pipipopo.pl),No,No,Yes,Yes,Yes,2,2,0,92%,0.17.4
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,2,0,100%,0.17.3
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Fjord](https://melly.0x-ia.moe),No,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Cablepick](https://lemmy.cablepick.net),No,Yes,Yes,No,Yes,2,7,0,100%,0.17.4
[The Church of Memes](https://thechurchofmemes.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Skillissue.dk](https://lemmy.skillissue.dk),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[L E F L I](https://lef.li),No,Yes,Yes,No,Yes,2,0,0,??,0.17.4
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,0,6,100%,0.17.3
[Mike's Lemmy](https://s.jape.work),No,Yes,Yes,Yes,Yes,2,0,0,99%,0.17.3
[Burningboard Lemmy](https://lemmy.burningboard.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Insane.dev](https://insane.dev),Yes,No,Yes,No,Yes,2,1,0,100%,0.17.4
[Test instance](https://iboughtthisdomainbecauseithoughtitscheap.uk),Yes,Yes,No,Yes,Yes,2,0,0,??,0.17.4
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[Fenbushi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,2,0,0,98%,0.17.4
[Motorcycle Fediverse](https://moto.teamswollen.org),Yes,Yes,Yes,No,Yes,2,0,0,100%,0.17.4
[Ripost](https://ripo.st),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Voltage.vn](https://voltage.vn),Yes,No,Yes,Yes,Yes,2,0,7,95%,0.17.4
[Lemils](https://lemmy.nilskrau.de),Yes,No,No,Yes,Yes,2,0,0,??,0.17.3
[the ppl's lemmy](https://lemmy.ppl.town),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[WALLSTREETSBET](https://wallstreets.bet),Yes,No,Yes,No,Yes,2,0,0,??,0.17.3
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,2,0,0,94%,0.17.3
[Roofo](https://l.roofo.cc),No,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[Parapheum](https://parapheum.com),Yes,Yes,Yes,Yes,Yes,2,0,2,97%,0.17.3
[Techy](https://techy.news),Yes,Yes,Yes,No,Yes,2,0,0,100%,0.17.4
[TSowelemmy](https://tslemmy.duckdns.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[remotelab.uk](https://lemmy.remotelab.uk),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,0,0,100%,0.17.3
