Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,30,0,0,100%
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,28,0,0,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,24,1,0,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,24,1,0,100%
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,23,0,0,100%
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,21,1,0,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,21,0,0,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,19,2,0,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,15,0,0,98%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,14,0,0,??
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,1,0,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,13,4,0,99%
[uFail](https://u.fail),Yes,Yes,Yes,Yes,Yes,13,0,0,??
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,12,25,0,100%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,12,0,0,100%
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,11,4,0,100%
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,10,0,0,??
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,10,0,0,100%
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,10,0,0,100%
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,9,0,0,99%
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,8,0,0,100%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,100%
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,8,0,0,100%
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,8,0,0,100%
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,??
[Звёздные Журналы](https://stars.leemoon.network),Yes,Yes,Yes,Yes,Yes,7,12,0,??
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,7,1,0,97%
[dmv.social](https://dmv.social),Yes,Yes,Yes,No,Yes,7,5,0,100%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,7,0,0,??
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,7,0,0,??
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,0,0,99%
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[SFFA](https://sffa.community),Yes,No,No,Yes,Yes,7,0,0,95%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,7,1,0,97%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,6,2,0,100%
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,6,0,2,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,0,0,100%
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,6,0,0,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,6,0,0,??
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,6,1,0,100%
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,5,382,0,100%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,0,0,100%
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,0,0,95%
[DubVee](https://dubvee.org),Yes,Yes,Yes,No,Yes,5,8,0,100%
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,3,0,98%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,0,0,100%
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,0,1,99%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,0,0,100%
[DubVee](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,5,8,0,??
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,5,0,0,??
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,2,0,??
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[Not Digg](https://notdigg.com),No,Yes,Yes,Yes,Yes,4,0,0,100%
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,4,2,0,??
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,4,0,0,100%
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,4,0,0,99%
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,4,0,0,100%
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,4,0,0,??
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,0,0,??
[Skein City](https://skein.city),No,Yes,Yes,No,Yes,4,6,0,??
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,0,3,100%
[bolha.social](https://bolha.social),Yes,Yes,Yes,Yes,Yes,4,0,0,99%
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,0,12,96%
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,0,12,99%
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,1,0,100%
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,0,0,??
[lemmy.place](https://lemmy.place),Yes,No,Yes,No,Yes,3,0,0,??
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,0,0,100%
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,3,2,0,100%
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,3,0,0,??
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,1,0,100%
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,3,0,0,100%
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[McLemmy](https://lemmy.donmcgin.com),Yes,No,Yes,Yes,Yes,3,6,0,??
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,1,0,100%
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,3,0,0,95%
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,3,0,0,100%
[Feddit.ro](https://feddit.ro),Yes,No,Yes,Yes,Yes,3,384,0,100%
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,0,0,98%
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,3,384,0,100%
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,88%
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,0,0,98%
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,0,0,100%
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,39,0,100%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,0,0,100%
[Feddit Pontual ](https://feddit.pontual.social),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,3,0,0,100%
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Federated Community](https://federated.community),Yes,Yes,Yes,Yes,Yes,2,0,11,0%
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,0,0,100%
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,2,5,0,100%
[Lemmy](https://lemmy.eic.lu),No,No,Yes,Yes,Yes,2,0,0,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,0,0,100%
[XOYNQ](https://lemmy.xoynq.com),No,No,Yes,Yes,Yes,2,1,0,??
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[WALLSTREETBETS](https://wallstreets.bet),Yes,No,Yes,No,Yes,2,0,0,??
[Lemmy Unchained](https://lemmyunchained.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[lemmie.xyz](https://lemmie.xyz),No,No,Yes,No,Yes,2,0,0,??
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,0,0,??
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,No,Yes,Yes,2,0,0,??
[lemmy.coeus.icu](https://lemmy.coeus.icu),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,2,0,0,??
[Mike's Lemmy](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,0,0,100%
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[lemmy.norbz.org](https://lemmy.norbz.org),Yes,No,Yes,Yes,Yes,2,0,0,??
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),Yes,Yes,Yes,No,Yes,2,1,0,99%
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,0,0,99%
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[cms lemmy](https://lemmy.cmstactical.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lemmy - keylog.zip](https://keylog.zip),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[WizAnons](https://wizanons.dev),Yes,No,Yes,Yes,No,2,0,0,100%
[IOLounge](https://sub.rdls.dev),Yes,Yes,No,No,Yes,2,0,0,100%
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,0,98%
[FediTown](https://feditown.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,0,0,??
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,0,0,??
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,0,0,??
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,2,0,0,67%
[GNSLemmy](https://lemmy.gamingnight.uy),Yes,Yes,No,Yes,Yes,2,0,0,??
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,6,0,100%
[Shork Online](https://shork.online),Yes,Yes,Yes,Yes,No,2,0,0,100%
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lemmy.run Fediverse](https://social.doudp.com),Yes,Yes,No,Yes,Yes,2,0,0,??
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,2,0,0,??
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,4,0,98%
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Lemmy Ninja Clan](https://lemmy.ninja),Yes,Yes,No,Yes,Yes,2,0,0,100%
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,0,0,100%
[crystals.rest](https://crystals.rest),Yes,Yes,Yes,No,Yes,2,5,0,100%
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lemmy@Pathoris](https://lemmy.pathoris.de),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,0,0,??
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,0,0,??
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,41,0,100%
[Livy](https://livy.one),Yes,No,Yes,No,Yes,2,0,0,??
[Direktoratet Lemmy](https://lemmy.direktoratet.se),Yes,Yes,No,Yes,Yes,2,0,0,??
[MLSN](https://lemmy.mlsn.fr),Yes,No,No,Yes,Yes,2,0,0,??
[Stellar Castle](https://forum.stellarcastle.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,0,0,98%
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[LowSec Club](https://links.lowsec.club),Yes,Yes,No,Yes,Yes,2,0,0,84%
[Fenbushi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,2,0,0,97%
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,0,0,100%
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Jemmy](https://jemmy.jeena.net),No,Yes,Yes,No,Yes,1,0,0,??
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmyns](https://lemmyns.xyz),Yes,No,No,Yes,Yes,1,0,0,100%
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,100%
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,1,0,100%
[BeerAndMala](https://beer.andma.la),Yes,No,Yes,Yes,Yes,1,0,0,??
[The Goblin's Lemmy](https://lemmy.the-goblin.net),No,Yes,Yes,Yes,Yes,1,0,0,??
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),No,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://lemmy.haigner.me),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,0,0,99%
[Noprobe Lemmy](https://lemmy.nopro.be),No,No,Yes,Yes,Yes,1,0,0,??
[netmonkey.tech](https://netmonkey.tech),No,No,Yes,Yes,Yes,1,0,0,100%
[Football Supporters](https://support-futbol-u4947.vm.elestio.app),Yes,Yes,Yes,No,Yes,1,0,0,??
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,0,0,99%
[kleptonix](https://kleptonix.com),Yes,Yes,Yes,No,Yes,1,2,0,100%
[leby](https://leby.dev),No,Yes,Yes,Yes,Yes,1,0,0,??
[Ymmel](https://ymmel.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Digital Distress](https://distress.digital),No,Yes,Yes,Yes,Yes,1,6,0,100%
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,0,0,100%
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,Yes,Yes,No,Yes,1,1,0,??
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0,0,0%
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,??
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,0,0,98%
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,1,0,0,??
[VMDK](https://social.vmdk.ca),No,No,Yes,Yes,Yes,1,1,0,??
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Android Dev Network](https://androiddev.network),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,0,0,??
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??
[Stupidpol](https://stupidpol.site),Yes,Yes,Yes,Yes,Yes,1,2,0,100%
[Escape Big Tech](https://lemmy.escapebigtech.info),Yes,No,Yes,Yes,Yes,1,0,0,100%
[mb-server](https://lemmy.mb-server.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Demon Potatoes](https://lemmy.onitato.com),No,No,Yes,Yes,Yes,1,0,0,100%
[Kutara](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,0,0,??
[sidh](https://lemmy.sidh.bzh),No,Yes,Yes,Yes,Yes,1,0,0,??
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,0,100%
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%
[NormalCity.life](https://normalcity.life),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Lemmy @ きゃ.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,0,1,100%
[DigitalGoblin](https://digitalgoblin.uk),No,Yes,Yes,Yes,Yes,1,0,0,??
[Streetbikes](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[forkk.me](https://forkk.me),No,No,Yes,Yes,Yes,1,3,0,100%
[Swagtastic Lemmy](https://lemmy.austinwadeheller.com),Yes,No,Yes,Yes,Yes,1,0,0,95%
[LowerLemmy](https://lemmy.lucaslower.com),No,No,Yes,Yes,Yes,1,1,0,100%
[sLemmy](https://lemmy.sumuun.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[typemi.me](https://typemi.me),Yes,No,Yes,Yes,Yes,1,0,0,??
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[caint](https://caint.org),Yes,No,No,Yes,Yes,1,0,0,??
[Juliettes News Cafe](https://news.juliette.page),No,Yes,No,Yes,Yes,1,0,0,??
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,0,0,??
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,0,0,??
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,1,0,0,100%
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,0,0,100%
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy-gmartin](https://lemmy.gmprojects.pro),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.fakecake.org](https://lemmy.fakecake.org),No,No,Yes,No,No,1,0,0,??
