Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,8,0,0,100%
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,8,0,0,??
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,8,0,0,100%
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,8,0,0,??
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,8,0,0,96%
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,100%
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,7,1,0,100%
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,7,0,0,??
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,0,0,99%
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,7,1,0,97%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,7,1,0,98%
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,6,382,0,100%
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,6,0,0,96%
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,6,0,2,100%
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,6,2,0,100%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,0,0,96%
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,5,0,0,100%
[DubVee](https://dubvee.org),Yes,Yes,Yes,No,Yes,5,8,0,100%
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,5,0,0,??
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,5,0,0,??
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,0,0,100%
[DubVee](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,5,8,0,??
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,0,0,100%
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,3,0,98%
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,5,2,0,??
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,0,1,99%
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,2,0,??
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,5,0,0,??
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,0,0,100%
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,4,0,0,100%
[not digg](https://notdigg.com),No,Yes,Yes,Yes,Yes,4,0,0,100%
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,4,0,0,99%
[Feddit.ro](https://feddit.ro),Yes,No,Yes,Yes,Yes,4,0,0,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,0,13,96%
[Skein City](https://skein.city),No,Yes,Yes,No,Yes,4,6,0,??
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,4,2,0,100%
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,0,13,99%
[..surf](https://dot.surf),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,0,0,??
[bolha.social](https://bolha.social),Yes,Yes,Yes,Yes,Yes,4,0,0,99%
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,4,0,0,100%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,0,3,100%
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,1,0,100%
[McLemmy](https://lemmy.donmcgin.com),Yes,No,Yes,Yes,Yes,3,6,0,??
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,0,0,100%
[Databend Run](https://databend.run),Yes,Yes,Yes,No,Yes,3,0,0,??
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,0,0,??
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,1,0,100%
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,0,0,??
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[Feddit Pontual ](https://feddit.pontual.social),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[So Who is Lemmy](https://sowhois.gay),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[lemmy.place](https://lemmy.place),Yes,No,Yes,No,Yes,3,0,0,??
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,88%
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Lemmyfi](https://lemmyfi.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,0,0,99%
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,99%
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,3,384,0,100%
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,3,0,0,100%
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,3,1,0,??
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,3,0,0,100%
[Prime8 Pull Lever](https://prime8s.xyz),Yes,Yes,Yes,Yes,Yes,3,1,0,100%
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,39,0,100%
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,0,0,100%
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,0,0,100%
[Lemmy](https://lemmy.eic.lu),No,No,Yes,Yes,Yes,2,0,0,??
[Lemmy Unchained](https://lemmyunchained.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Fjord](https://melly.0x-ia.moe),No,Yes,Yes,Yes,Yes,2,0,0,??
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Moore Family Lemmy](https://moorefam.net),Yes,Yes,Yes,Yes,Yes,2,0,0,99%
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,0,0,100%
[Federated Community](https://federated.community),Yes,Yes,Yes,Yes,Yes,2,0,12,0%
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Colorado](https://centennialstate.social),Yes,Yes,Yes,No,Yes,2,0,0,100%
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[WizAnons](https://wizanons.dev),Yes,No,Yes,Yes,No,2,0,0,100%
[Mike's Lemmy](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,2,0,0,??
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,0,0,100%
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,0,0,??
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,2,0,0,??
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,0,0,??
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[The Church of Memes](https://thechurchofmemes.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lemils](https://lemmy.nilskrau.de),Yes,No,No,Yes,Yes,2,0,0,??
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,2,0,0,100%
[lemmy.coeus.icu](https://lemmy.coeus.icu),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,2,0,0,68%
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,0,0,100%
[lemmy.norbz.org](https://lemmy.norbz.org),Yes,No,Yes,Yes,Yes,2,0,0,??
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Feddiverse](https://feddiverse.org),Yes,Yes,Yes,No,Yes,2,0,0,88%
[XOYNQ](https://lemmy.xoynq.com),No,No,Yes,Yes,Yes,2,1,0,??
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,0,0,100%
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,2,5,0,100%
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,0,0,??
[IOLounge](https://sub.rdls.dev),Yes,Yes,No,No,Yes,2,0,0,100%
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lemmy.run Fediverse](https://social.doudp.com),Yes,Yes,No,Yes,Yes,2,0,0,??
[the ppl's lemmy](https://lemmy.ppl.town),Yes,No,Yes,No,Yes,2,0,0,??
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),Yes,Yes,Yes,No,Yes,2,1,0,99%
[Lemmy Ninja Clan](https://lemmy.ninja),Yes,Yes,No,Yes,Yes,2,0,0,100%
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Fenbushi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,2,0,0,98%
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,0,0,99%
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[moot.place](https://moot.place),No,No,Yes,Yes,Yes,2,40,0,??
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[cms lemmy](https://lemmy.cmstactical.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Skillissue.dk](https://lemmy.skillissue.dk),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lemmy@Pathoris](https://lemmy.pathoris.de),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Shork Online](https://shork.online),Yes,Yes,Yes,Yes,No,2,0,0,100%
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,0,0,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,0,0,99%
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,0,98%
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,2,4,0,100%
[Roofo](https://l.roofo.cc),No,No,Yes,Yes,Yes,2,0,0,??
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,41,0,100%
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,0,0,??
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,0,0,??
[crystals.rest](https://crystals.rest),Yes,Yes,Yes,No,Yes,2,2,0,100%
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,6,0,100%
[WALLSTREETSBET](https://wallstreets.bet),Yes,No,Yes,No,Yes,2,0,0,??
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,0,0,??
[Livy](https://livy.one),Yes,No,Yes,No,Yes,2,0,0,??
[GNSLemmy](https://lemmy.gamingnight.uy),Yes,Yes,No,Yes,Yes,2,0,0,??
[L E F L I](https://lef.li),No,Yes,Yes,No,Yes,2,0,0,??
[Stellar Castle](https://forum.stellarcastle.net),Yes,Yes,Yes,Yes,Yes,2,0,0,98%
[FediTown](https://feditown.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[lemmie.xyz](https://lemmie.xyz),No,No,Yes,No,Yes,2,0,0,??
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,4,0,98%
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,No,Yes,Yes,2,0,0,??
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,2,0,0,??
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,0,0,98%
[LowSec Club](https://links.lowsec.club),Yes,Yes,No,Yes,Yes,2,0,0,85%
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,2,0,100%
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lemmy - keylog.zip](https://keylog.zip),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Escape Big Tech](https://lemmy.escapebigtech.info),Yes,No,Yes,Yes,Yes,1,0,0,100%
[On The Internet](https://social.cyb3r.dog),Yes,No,Yes,Yes,Yes,1,0,0,??
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,1,1,0,100%
[Demon Potatoes](https://lemmy.onitato.com),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.fakecake.org](https://lemmy.fakecake.org),No,No,Yes,No,No,1,0,0,??
[netmonkey.tech](https://netmonkey.tech),No,No,Yes,Yes,Yes,1,0,0,100%
[Little's Lemmy Srv](https://lemmy.littlejth.com),No,No,Yes,Yes,Yes,1,0,0,100%
[sLemmy](https://lemmy.sumuun.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Stupidpol](https://stupidpol.site),Yes,Yes,Yes,Yes,Yes,1,2,0,100%
[ƦҽԀԀḭť](https://lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[The Honey Hive](https://honeyhive-u4873.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[TheOneCurly's Lemmy](https://lemmy.theonecurly.page),Yes,No,Yes,Yes,Yes,1,0,0,100%
[DigitalGoblin](https://digitalgoblin.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmings Online](https://lemmings.online),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[MyLemmy.win](https://mylemmy.win),No,No,Yes,Yes,Yes,1,0,0,91%
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),No,Yes,Yes,Yes,Yes,1,0,0,??
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%
[Jemmy](https://jemmy.jeena.net),No,Yes,Yes,No,Yes,1,0,0,??
[The Goblin's Lemmy](https://lemmy.the-goblin.net),No,Yes,Yes,Yes,Yes,1,0,0,??
[Noprobe Lemmy](https://lemmy.nopro.be),No,No,Yes,Yes,Yes,1,0,0,??
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,39,0,100%
[Swagtastic Lemmy](https://lemmy.austinwadeheller.com),Yes,No,Yes,Yes,Yes,1,0,0,98%
[Streetbikes](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Lemmy](https://lemmy.haigner.me),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Shadow Wizards](https://thaumatur.ge),Yes,No,Yes,Yes,Yes,1,0,0,88%
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,100%
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Lemmyns](https://lemmyns.xyz),Yes,No,No,Yes,Yes,1,0,0,100%
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.tostiman.com](https://lemmy.tostiman.com),No,No,Yes,Yes,Yes,1,0,0,??
[OVO.social](https://0v0.social),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??
[vodkalemmy](https://lemmy.vodkatonic.org),No,No,Yes,Yes,Yes,1,0,0,??
[Drachennetz](https://drachennetz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[forkk.me](https://forkk.me),No,No,Yes,Yes,Yes,1,3,0,100%
[NormalCity.life](https://normalcity.life),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Dusty Beer](https://lemmy.dustybeer.com),No,No,Yes,Yes,Yes,1,0,0,92%
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.selfip.org](https://lemmy.selfip.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
