Instance,NU,NC,Fed,Adult,↓V,Users,UT
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,??
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,??
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,??
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,100%
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),No,Yes,Yes,No,Yes,1,100%
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,100%
[The Nexus](https://ka.tet42.org),Yes,No,Yes,Yes,Yes,1,??
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,1,100%
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,??
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,100%
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,100%
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,Yes,Yes,1,??
[aeronaut](https://lemmy.aeronaut.synology.me),Yes,Yes,Yes,Yes,Yes,1,??
[LemmyTait](https://lemmy.thetaits.net),Yes,No,Yes,Yes,Yes,1,??
[lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,Yes,1,??
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,100%
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,100%
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,100%
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,??
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,??
[Thread](https://thread.jeena.net),No,Yes,Yes,Yes,Yes,1,??
[kyu](https://kyu.de),Yes,No,Yes,Yes,Yes,1,??
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[Agora](https://agora.nop.chat),No,Yes,Yes,Yes,Yes,1,??
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,100%
[ntfy.sh](https://discuss.ntfy.sh),No,No,Yes,No,Yes,1,100%
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,??
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,100%
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,1,100%
[Hive](https://hive.atlanten.se),No,Yes,Yes,Yes,Yes,1,100%
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,100%
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,99%
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,99%
[KnockNET](https://lemmy.knocknet.net),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,100%
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,1,??
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,??
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,94%
[Pastwind's lemmy](https://lemmy.pastwind.top),Yes,Yes,Yes,Yes,Yes,1,??
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy @ きゃ.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,1,??
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,100%
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,100%
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,100%
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,??
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,??
[lemmy.peshka.net](https://lemmy.peshka.net),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,No,1,??
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,??
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,100%
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,100%
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,100%
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,100%
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,100%
[/r/HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,100%
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,100%
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,97%
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,??
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,100%
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmy Deals](https://lemmydeals.com),Yes,No,No,No,No,1,100%
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,??
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,100%
[Streetbikes - Lenny](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,100%
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,??
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,??
[ƦҽԀԀḭť](https://lemmy.tgxn.net),No,No,Yes,Yes,Yes,1,??
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,??
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,No,1,??
[Juliettes News Cafe](https://news.juliette.page),No,Yes,No,Yes,Yes,1,??
[lemmyland](https://lemmyland.com),Yes,No,No,Yes,Yes,1,100%
[satl.ink](https://satl.ink),No,No,Yes,Yes,Yes,1,100%
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,100%
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,100%
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,??
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,??
[Corn Space](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,??
[Tillicum Road](https://lemmy.tillicumnet.com),No,No,Yes,No,Yes,1,??
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,??
[Lemmy Directory](https://lemmy.directory),No,No,Yes,No,No,1,90%
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,100%
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,??
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,1,??
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,??
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,Yes,Yes,Yes,Yes,1,100%
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,100%
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,100%
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,??
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,100%
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,??
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,??
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,1,100%
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,100%
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,??
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,??
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,??
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,??
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,99%
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,100%
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,100%
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,??
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,??
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,??
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,96%
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,??
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,1,100%
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,25%
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,No,Yes,1,??
[yoru_sulfur](https://lemmy.davidbuckley.ca),No,Yes,Yes,Yes,Yes,1,??
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,1,??
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,1,??
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,100%
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,1,??
[lmmy.io](https://lmmy.io),No,Yes,Yes,Yes,Yes,1,??
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,??
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,99%
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,??
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,1,100%
[Burdocksoft](https://lemmy.burdocksoft.com),Yes,Yes,Yes,Yes,Yes,1,??
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,95%
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,100%
[LemmyDeGato](https://labdegato.com),Yes,Yes,No,Yes,Yes,1,100%
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,??
[Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,100%
[butts.international](https://butts.international),Yes,No,No,No,Yes,1,??
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,100%
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,98%
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,100%
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,??
