Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,0,0,??,0.17.3
[nunu.dev](https://nunu.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[selfhosted](https://selfhosted.forum),Yes,No,Yes,No,Yes,1,0,0,??,0.17.3
[flauschke lemmy](https://lemmy.flauschke.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Gareth's Lemmy](https://lemmy.gareth.computer),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Insane.dev](https://insane.dev),Yes,No,Yes,No,Yes,1,1,0,??,0.17.4
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.3
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4-rc.1
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy PineappleNest](https://lemmy.pineapplenest.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Patryk's Lemmy](https://lm.kalinowski.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[The Dojo Review](https://lemmy.socdojo.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,0,0,100%,0.17.3
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,0,0,100%,0.17.3
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[KnockNET](https://lemmy.knocknet.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,Yes,1,2,0,??,0.17.4
[Under the Jacaranda](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Kerrigan's links](https://l.jugregator.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,1,0,84%,0.17.4
[ntfy.sh](https://discuss.ntfy.sh),No,No,Yes,No,Yes,1,0,0,98%,0.17.4
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,0.17.4
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,1,42,0,100%,0.17.4
[yoru_sulfur](https://lemmy.davidbuckley.ca),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Hay Nerds](https://haynerds.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[m0e.space](https://lm.m0e.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??,0.17.3
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,0.17.3
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[Aulem](https://aulem.org),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[butts.international](https://butts.international),Yes,No,No,No,Yes,1,0,0,??,0.17.3
[Heck Overflow](https://heckoverflow.net),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,No,Yes,1,0,0,??,0.17.3
[BeerAndMala](https://beer.andma.la),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy](https://lemmy.appsvr02.peterjin.org),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,0,0,??,0.17.3
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,0.17.3
[Android Dev Network](https://androiddev.network),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,4,0,100%,0.17.4
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,41,0,94%,0.17.4
[HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lmmy.io](https://lmmy.io),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[lemmybear](https://lemmy.emopolarbear.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,1,0,100%,0.17.3
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,0,0,99%,0.17.3
[Dekay](https://lemmy.dekay.se),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.3
[caint](https://caint.org),Yes,No,No,Yes,Yes,1,0,0,??,0.17.4
[lemmy-gmartin](https://lemmy.gmprojects.pro),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmit](https://lemmit-u4849.vm.elestio.app),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy.buzz](https://lemmy.buzz),No,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmy Corn](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,0,0,??,0.17.3
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,2,0,100%,0.17.4
[beeby](https://lemmy.beebl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,0,0,??,0.17.3
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[VR Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,3,0,??,0.17.4
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,Yes,1,3,0,??,0.17.3
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,No,Yes,Yes,No,1,385,0,??,0.17.4
[Football Supporters](https://support-futbol-u4947.vm.elestio.app),Yes,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,0,0,100%,0.17.3
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,8,0,98%,0.17.4
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,2,100%,0.17.4
[Football Supporters](https://support.futbol),Yes,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[Nerdcave Lemmy](https://lemmy.nerdcave.us),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Feddit](https://feddit.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[Rock Cavy](https://cavy.rocks),Yes,No,Yes,No,Yes,0,0,0,??,0.17.3
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,1,0,??,0.17.4
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,1,0,??,0.17.3
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,38,0,??,0.17.3
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[andiremmy](https://lemmy.andiru.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[edgarchirivella](https://lemmy.edgarchirivella.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmyfry](https://lm.curlefry.net),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Coffee](https://lemmy.sedimentarymountains.com),Yes,Yes,Yes,No,Yes,0,0,0,??,0.17.3
[Unfiltered](https://lemmy.unfiltered.social),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.modshiftx.com](https://lemmy.modshiftx.com),Yes,Yes,Yes,No,Yes,0,0,0,??,0.17.4
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[86thumbs](https://lemmy.86thumbs.net),No,No,Yes,Yes,Yes,0,1,0,??,0.17.4
[vodkalemmy](https://lemmy.vodkatonic.org),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Mooo](https://lemmy.mooo.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy via mg](https://lemmy.meridiangrp.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy observer](https://lemmy.mutation.observer),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[New Site](https://lemmy.pen15.club),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Freewill Tiger](https://lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy](https://lemmy.qpixel.pw),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.techstache](https://lemmy.techstache.com),No,No,Yes,Yes,Yes,0,384,0,??,0.17.3
[Brinstar](https://lemmy-xqddz-u4892.vm.elestio.app),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Science & Technology](https://feddit.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[mambastretch](https://lemmy.mambastretch.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[feddit.pl](https://feddit.pl),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy l0nax](https://lemmy.l0nax.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[my lemmy](https://f.jbradaric.me),No,Yes,Yes,No,Yes,0,385,0,100%,0.17.4
[cnvrs.net](https://cnvrs.net),No,Yes,Yes,No,Yes,0,2,0,??,0.17.4
[NTLemmy](https://lemnt.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Thanatos.at](https://lemmy.thanatos.at),No,No,Yes,No,Yes,0,1,0,??,0.17.4
[philemmy](https://lemmy.philipcristiano.com),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.4
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,0,0,93%,0.17.4
[Safe Internet Forum](https://lemmy.safe-internet.org),Yes,No,Yes,No,Yes,0,1,0,??,0.17.4
[Ghostplanet](https://lemmy.ghostplanet.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[gibberish](https://lem.gibberi.sh),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Sergey's Lemmy](https://lem.serkozh.me),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[vesey.tech](https://lemmy.svc.vesey.tech),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.l00p.org](https://lemmy.l00p.org),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[SoonTM](https://lemmy.soontm.de),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Appeine](https://lemmy.appeine.com),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Yomenië](https://lemmy.aisteru.ch),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[LemmenyCrickets](https://lemmy.shattervideoisland.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[TheRhys](https://lemmy.therhys.co.uk),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.4
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[The Pride](https://thepride.hexodine.com),Yes,No,No,Yes,Yes,0,0,0,??,0.17.4
[ProdSvrs Lemmy](https://lemmy.productionservers.net),Yes,No,Yes,No,Yes,0,0,0,??,0.17.4
[corrigan.xyz Lemmy](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Root6](https://lemmy.root6.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Dominikoso's Lemmy](https://lemmy.dominikoso.me),No,No,No,Yes,Yes,0,0,0,??,0.17.3
[Codefossa Social](https://social.codefossa.net),Yes,Yes,Yes,Yes,Yes,0,0,0,39%,0.17.4
[lemmy.dlgreen.com](https://lemmy.dlgreen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,1,0,??,0.17.4
[Talka.Live](https://talka.live),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.m1k.cloud](https://lemmy.m1k.cloud),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Social](https://social.fr4me.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Feddit.at](https://feddit.at),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy@fredhs.net](https://lemmy.fredhs.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[BeTheKingOfDog](https://bethe.kingofdog.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[L'Orangerie](https://lemmy.deev.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Glitch City](https://lemmy.va-11-hall-a.cafe),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4-va-11-hall-a
[KodeklangLemmy](https://lemmy.kodeklang.social),No,Yes,Yes,No,Yes,0,0,0,??,0.17.3
[No New Friends](https://nonewfriends.club),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmon Bar Hangout](https://lemmonade.marbledfennec.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,0,0,100%,0.17.4
[Lemmy](https://lemmy.brad.ee),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.1
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[barnacles](https://lemmy.barnacles.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,0,12,99%,0.17.4
[mypinghertz.com](https://lemmy.mypinghertz.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Surlesworld](https://surlesworld.com),Yes,Yes,Yes,Yes,Yes,0,2,0,??,0.17.4
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,0.17.0
[lm.melonbread.dev](https://lm.melonbread.dev),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.macaddict89.me](https://lemmy.macaddict89.me),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[le-me.xyz](https://le-me.xyz),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmy](https://lemmy.arun.cloud),No,No,Yes,Yes,Yes,0,1,0,??,0.17.3
[BulLemmy](https://lemmy.buller.cc),No,No,Yes,Yes,Yes,0,1,0,??,0.17.3
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[feddit.site](https://feddit.site),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy](https://lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Znarky](https://mh.znark.us),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Jupiter](https://lemmy.karaolidis.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.2
[lemmy.neeley.cloud](https://lemmy.neeley.cloud),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy@naga.sh](https://lemmy.naga.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.1
[monsun](https://lemmy.elfstrom.io),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,No,No,Yes,Yes,0,0,0,??,0.17.3
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,0,0,??,0.17.3
[VskrLemmy](https://lemmy.vskr.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[mylemmyinstance](https://lemmy.rubenernst.dev),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.4
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Federated.Ninja](https://federated.ninja),Yes,Yes,Yes,No,Yes,0,41,0,??,0.17.4
[volles instance](https://lemmy.vllmr.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Derpzilla](https://lemmy.derpzilla.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[LemmyGrid](https://lemmygrid.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy Malaysia](https://chong.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Namlemmy](https://lemmy.namwen.me),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmy.nikore.net](https://lemmy.nikore.net),No,No,Yes,Yes,Yes,0,1,0,??,0.17.3
[pootland](https://pootusmaximus.xyz),No,Yes,No,No,Yes,0,0,0,??,0.17.4
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[cookiejar](https://cookiejar.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy IE](https://lemmy.fap.ie),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,1,1,??,0.17.4
[Mats.ooo Lemmy](https://lemmy.mats.ooo),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
