Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Aussie Zone](https://aussie.zone),Yes,No,Yes,No,Yes,77,3,0,99%
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,69,1,0,99%
[Reddthat](https://reddthat.com),Yes,Yes,Yes,Yes,No,69,1,1,100%
[Star Trek: Website](https://startrek.website),Yes,No,Yes,Yes,Yes,66,3,0,100%
[Mander](https://mander.xyz),Yes,Yes,Yes,Yes,Yes,65,0,0,82%
[Coffee](https://latte.isnot.coffee),Yes,Yes,Yes,Yes,Yes,55,1,0,100%
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,52,0,0,100%
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,52,0,1,97%
[Exploding Heads](https://exploding-heads.com),Yes,Yes,Yes,Yes,Yes,43,1,28,100%
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,37,2,0,100%
[waveform.social](https://waveform.social),Yes,Yes,Yes,Yes,Yes,37,0,0,97%
[Path Of Exile](https://pathofexile-discuss.com),Yes,No,No,No,Yes,37,0,0,100%
[monero.house](https://monero.house),No,Yes,Yes,Yes,Yes,37,0,0,66%
[Yiffit.net](https://yiffit.net),Yes,Yes,Yes,Yes,Yes,35,3,1,100%
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,34,0,0,99%
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,Yes,Yes,33,0,0,100%
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,30,0,0,100%
[DATATERM](https://dataterm.digital),Yes,Yes,Yes,Yes,Yes,25,0,0,100%
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,24,1,0,100%
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,21,1,0,100%
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,20,0,0,100%
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,20,0,0,100%
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,15,0,0,98%
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,15,0,0,100%
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,1,0,100%
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,14,0,0,100%
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,14,2,0,100%
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,13,0,0,??
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,12,25,0,100%
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,12,0,0,100%
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,12,4,0,99%
[Federotica](https://federotica.com),Yes,Yes,Yes,No,Yes,11,0,2,94%
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,10,1,0,99%
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,10,4,0,100%
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,9,0,0,100%
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,9,0,0,??
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,??
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,100%
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,8,0,0,100%
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,7,1,0,97%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,7,0,0,??
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,7,0,0,??
[Звёздные Журналы](https://stars.leemoon.network),Yes,Yes,Yes,Yes,Yes,7,12,0,??
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[ΔΡΣ Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,6,0,0,??
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,6,0,0,100%
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,6,2,0,100%
[dmv social](https://dmv.social),Yes,Yes,Yes,No,Yes,6,5,0,100%
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,6,1,0,96%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,0,0,100%
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,2,0,??
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,0,0,100%
[WV Social](https://dubvee.org),Yes,Yes,Yes,No,Yes,5,8,0,100%
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,0,0,91%
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,5,0,0,100%
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,1,0,98%
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,5,0,0,100%
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,0,0,??
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,0,0,100%
[WV Social](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,5,8,0,??
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,4,0,0,100%
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,4,382,0,100%
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,4,0,0,??
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,4,0,1,99%
[Skein City](https://skein.city),No,Yes,Yes,No,Yes,4,6,0,??
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,4,0,0,??
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,0,10,99%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,0,10,96%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,0,3,100%
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,4,0,0,100%
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,4,2,0,??
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,0,0,??
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,3,384,0,??
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,0,0,98%
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,3,0,0,??
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,0,0,98%
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,99%
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,0,0,??
[McLemmy](https://lemmy.donmcgin.com),Yes,No,Yes,Yes,Yes,3,6,0,??
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,3,0,0,99%
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,88%
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,1,0,100%
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,0,0,100%
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,0,0,??
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,0,0,100%
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,1,0,100%
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,3,2,0,100%
[fish.lgbt](https://fish.lgbt),Yes,No,Yes,No,Yes,3,0,0,??
[Not Digg](https://notdigg.com),No,Yes,Yes,Yes,Yes,3,0,0,??
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,3,0,0,100%
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,39,0,100%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,0,0,100%
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,1,0,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[bolha.social](https://bolha.social),Yes,No,Yes,Yes,Yes,3,0,0,99%
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,0,0,98%
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,2,0,0,??
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lemmy.run Fediverse](https://social.doudp.com),Yes,Yes,No,Yes,Yes,2,0,0,??
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,0,0,100%
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Feddit Pontual ](https://feddit.pontual.social),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[XOYNQ](https://lemmy.xoynq.com),No,Yes,Yes,Yes,Yes,2,1,0,??
[Lemmy@Pathoris](https://lemmy.pathoris.de),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,2,0,0,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,2,0,0,100%
[Lemmy Ninja Clan](https://lemmy.ninja),Yes,Yes,No,Yes,Yes,2,0,0,100%
[lemmy.coeus.icu](https://lemmy.coeus.icu),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,0,0,100%
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,0,0,??
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,2,0,0,??
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,0,0,??
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,0,0,100%
[crystals.rest](https://crystals.rest),Yes,Yes,Yes,No,Yes,2,2,0,??
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,2,0,0,100%
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,0,0,100%
[GNSLemmy](https://lemmy.gamingnight.uy),Yes,Yes,No,Yes,Yes,2,0,0,??
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,0,0,??
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,6,0,100%
[Moore Family Lemmy](https://moorefam.net),Yes,Yes,Yes,Yes,Yes,2,0,0,98%
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,2,0,100%
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Mike's Lemmy](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,41,0,100%
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,0,0,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Lemmy - keylog.zip](https://keylog.zip),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,3,0,98%
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,2,0,0,67%
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,0,0,100%
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,0,0,??
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[FediTown](https://feditown.com),Yes,No,Yes,Yes,Yes,2,0,0,??
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,2,0,0,??
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,0,0,??
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,0,0,100%
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2,1,0,100%
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Livy](https://livy.one),Yes,No,Yes,No,Yes,2,0,0,??
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,0,0,100%
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,0,0,??
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),Yes,Yes,Yes,No,Yes,2,1,0,98%
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,0,97%
[Lemmy](https://lemmy.eic.lu),No,No,Yes,Yes,Yes,2,0,0,??
[WizAnons](https://wizanons.dev),Yes,No,Yes,Yes,Yes,2,0,0,100%
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Shork Online](https://shork.online),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,2,0,0,92%
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,0,0,97%
[LowSec Club](https://links.lowsec.club),Yes,Yes,No,Yes,Yes,2,0,0,83%
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[FenBuShi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,2,0,0,100%
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,0,0,??
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,No,Yes,Yes,Yes,1,1,0,??
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,0,0,100%
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,0,0,??
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,90%
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,Yes,Yes,Yes,1,1,0,100%
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,3,0,99%
[Fjord](https://melly.0x-ia.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Koski Lemmy](https://lemmy.koski.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,0,0,100%
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,1,2,0,??
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[LowerLemmy](https://lemmy.lucaslower.com),No,No,Yes,Yes,Yes,1,1,0,100%
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,0,0,100%
[PIT.NINJA](https://lemmy.pit.ninja),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,0,0,??
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,0,0,??
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,0,0,??
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,No,Yes,1,0,0,100%
[lemmy.mbirth.uk](https://lemmy.mbirth.uk),No,Yes,Yes,Yes,Yes,1,0,0,??
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Kutara](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.mira.pm](https://lemmy.mira.pm),No,No,Yes,Yes,Yes,1,0,0,??
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,No,Yes,Yes,Yes,1,0,0,100%
[BE-Lemmy](https://be-lemmy.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,1,0,0,??
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Parapheum](https://parapheum.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,Yes,Yes,1,1,0,??
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,0,0,??
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,0,100%
[knaak](https://lemmy.timgilbert.be),Yes,Yes,Yes,No,Yes,1,0,0,??
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[CatSnake](https://l.vidja.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.zone](https://lemmy.zone),No,No,Yes,No,Yes,1,0,0,100%
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,100%
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,0,??
[typemi.me](https://typemi.me),Yes,No,Yes,Yes,Yes,1,0,0,??
[mb-server](https://lemmy.mb-server.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.place](https://lemmy.place),Yes,Yes,Yes,No,Yes,1,0,0,??
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[LemmyTait](https://lemmy.thetaits.net),Yes,No,Yes,Yes,Yes,1,0,0,??
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,5,0,100%
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,0,0,??
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,??
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,100%
[SFFA](https://sffa.community),No,Yes,No,No,Yes,1,0,0,100%
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[remotelab.uk](https://lemmy.remotelab.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,0,0,??
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,1,0,100%
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,0,0,98%
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Scott Labs](https://lemmy.scottlabs.io),No,No,Yes,No,No,1,0,0,??
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,0,0,??
