Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,??
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,2,??
[footkaput.com](https://footkaput.com),Yes,Yes,Yes,Yes,Yes,2,100%
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,100%
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,2,99%
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,2,??
[Danavirki](https://l.danavirki.dk),Yes,Yes,Yes,Yes,Yes,2,??
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,2,99%
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,2,??
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,??
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,2,??
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,100%
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,100%
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,??
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,2,??
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,100%
[McLemmy](https://lemmy.donmcgin.com),Yes,Yes,Yes,Yes,Yes,2,??
[posta.no](https://posta.no),Yes,Yes,Yes,No,Yes,2,100%
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,2,??
[Lemmy.zip](https://lemmy.zip),Yes,Yes,Yes,No,Yes,2,100%
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,100%
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,100%
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,99%
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,??
[Communick News](https://communick.news),Yes,Yes,Yes,No,Yes,2,??
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,99%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,2,100%
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,100%
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,??
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,2,100%
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,??
[HexHiker](https://hexhiker.com),Yes,Yes,Yes,Yes,Yes,1,??
[lemmyland](https://lemmyland.com),Yes,No,No,Yes,Yes,1,100%
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,??
[Streetbikes - Lenny](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,??
[/r/HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,100%
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,No,1,??
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,??
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,99%
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,Yes,Yes,1,99%
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,100%
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,??
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,92%
[Juliettes News Cafe](https://news.juliette.page),No,Yes,No,Yes,Yes,1,??
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,1,100%
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,100%
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,??
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,100%
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,1,??
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,??
[Booty World](https://booty.world),Yes,No,No,Yes,Yes,1,??
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,??
[Corn Space](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,??
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,100%
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,1,??
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,??
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,100%
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Deals](https://lemmydeals.com),Yes,No,No,No,No,1,??
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,1,100%
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,??
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,99%
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,??
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,Yes,1,100%
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,??
[lemmy.peshka.net](https://lemmy.peshka.net),Yes,Yes,Yes,Yes,Yes,1,100%
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,100%
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,100%
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,100%
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,1,100%
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,??
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,1,??
[Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,100%
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,98%
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,??
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,1,??
[lmmy.io](https://lmmy.io),No,Yes,Yes,Yes,Yes,1,??
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,??
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,1,??
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,100%
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,??
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,1,??
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,1,100%
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),Yes,No,No,Yes,Yes,1,100%
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,100%
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,1,100%
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,100%
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,??
[Lemmy Directory](https://lemmy.directory),No,No,Yes,No,No,1,81%
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,100%
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,??
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,100%
[Tillicum Road](https://lemmy.tillicumnet.com),No,No,Yes,No,Yes,1,??
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,??
[satl.ink](https://satl.ink),No,No,Yes,Yes,Yes,1,100%
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,100%
[LemmyDeGato](https://labdegato.com),Yes,Yes,No,Yes,Yes,1,100%
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,25%
[Lemmy.com.tr](https://lemmy.com.tr),Yes,Yes,Yes,No,Yes,1,??
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,100%
[Lemmy NSFW](https://lemmynsfw.com),Yes,Yes,Yes,Yes,Yes,1,??
[Free as...](https://lem.free.as),No,Yes,Yes,Yes,Yes,1,??
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,1,100%
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,100%
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,??
[i3b.co](https://lemmy.i3b.co),No,No,Yes,No,Yes,1,97%
[NotDeadYet](https://lemmy.notdead.net),No,Yes,Yes,Yes,Yes,1,??
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,Yes,Yes,1,??
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,??
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,??
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,1,100%
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,100%
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,100%
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,95%
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,99%
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,1,100%
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,1,??
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,100%
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,??
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,??
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,99%
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,1,100%
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,100%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,??
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,100%
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,100%
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,1,88%
[mylemmyinstance](https://lemmy.brad.ee),No,Yes,Yes,Yes,Yes,1,??
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,??
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,1,100%
[Hay Nerds](https://haynerds.com),Yes,Yes,No,Yes,Yes,1,??
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,1,100%
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,100%
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,99%
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,100%
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,96%
[wagesoflinks](https://links.wageoffsite.com),Yes,No,Yes,Yes,Yes,1,??
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0%
[Pastwind's lemmy](https://lemmy.pastwind.top),Yes,Yes,Yes,Yes,Yes,1,??
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,??
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,??
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,94%
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,??
[Agora](https://agora.nop.chat),Yes,Yes,Yes,Yes,Yes,1,??
[LoyalSlave](https://lemmy.loyalslave.rocks),No,No,Yes,Yes,Yes,0,??
[bolha.social (beta)](https://bolha.social),Yes,No,Yes,Yes,Yes,0,99%
[Lemmy Soju](https://lemmy.supersojuweb.com),No,No,Yes,Yes,Yes,0,??
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,??
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,??
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,0,??
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,??
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,87%
[Skintt](https://skintt.com),Yes,No,No,Yes,Yes,0,??
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,0,??
[lemmy.kwain.net](https://lemmy.kwain.net),No,Yes,Yes,Yes,Yes,0,??
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,??
[lemmy.corrigan.xyz](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,??
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,??
[fediBB](https://fedibb.ml),Yes,No,Yes,No,Yes,0,99%
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,??
[Lemmy Privacy](https://lemmy.privacy.com.de),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,??
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,??
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,0,??
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,??
[smoothbrain.org](https://lemmy.smoothbrain.org),Yes,No,Yes,Yes,Yes,0,??
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,0,??
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,Yes,Yes,0,??
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,??
[Mudyi - Lemmy](https://l.mudyi.com),No,Yes,Yes,Yes,Yes,0,??
[remotelab.uk](https://lemmy.remotelab.uk),No,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,99%
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,100%
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,??
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,0,??
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,0,??
[YogiBytes](https://lemmy.yogibytes.social),Yes,Yes,Yes,Yes,Yes,0,??
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,??
[GSK](https://lm.gsk.moe),No,Yes,No,Yes,Yes,0,??
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,100%
[Project NEFIR](https://nefir.com),Yes,No,No,Yes,Yes,0,??
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.azamserver.com),Yes,Yes,Yes,Yes,Yes,0,??
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,??
[FishNet - Lemmy](https://fishnet.dev),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,??
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,Yes,Yes,Yes,0,??
[tammy](https://lemmy.tabbynet.com),Yes,Yes,Yes,Yes,Yes,0,??
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,No,Yes,Yes,0,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,No,0,100%
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,0,??
[volles instance](https://lemmy.vllmr.eu),Yes,Yes,Yes,Yes,Yes,0,??
[aeronaut](https://lemmy.aeronaut.synology.me),Yes,Yes,Yes,Yes,Yes,0,??
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,94%
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,??
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,??
