Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,3,0,0,100%
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Feddit.ro](https://feddit.ro),Yes,No,No,Yes,Yes,3,0,0,??
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,0,0,100%
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,0,0,100%
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,3,0,0,100%
[Databend Run](https://databend.run),Yes,Yes,Yes,No,Yes,3,0,0,??
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,1,0,100%
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,0,0,??
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,3,384,0,??
[McLemmy](https://lemmy.donmcgin.com),Yes,No,Yes,Yes,Yes,3,6,0,??
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,0,0,98%
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,3,0,0,??
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,3,0,0,99%
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,1,0,100%
[Feddit Pontual ](https://feddit.pontual.social),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,0,0,98%
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,88%
[Prime8 Pull Lever](https://prime8s.xyz),Yes,No,Yes,Yes,Yes,3,1,0,100%
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,0,0,??
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,99%
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,0,0,100%
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,39,0,100%
[lemmie.xyz](https://lemmie.xyz),No,No,Yes,No,Yes,2,0,0,??
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,0,0,100%
[lemmy.place](https://lemmy.place),Yes,No,Yes,No,Yes,2,0,0,??
[moot.place](https://moot.place),Yes,No,Yes,Yes,Yes,2,40,0,??
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),Yes,Yes,Yes,No,Yes,2,1,0,98%
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,2,0,0,99%
[lemmy.coeus.icu](https://lemmy.coeus.icu),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Shork Online](https://shork.online),Yes,Yes,Yes,Yes,No,2,0,0,??
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lemmy@Pathoris](https://lemmy.pathoris.de),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,2,0,0,??
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[FediTown](https://feditown.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,6,0,100%
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,4,0,98%
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,2,0,0,67%
[Cat House](https://lemmy.kemomimi.fans),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,2,0,0,94%
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,0,0,100%
[The Lemmy Club!](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,2,1,0,100%
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,2,0,0,??
[Mike's Lemmy](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,0,0,??
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,0,0,??
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,0,0,??
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,2,1,0,100%
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Livy](https://livy.one),Yes,No,Yes,No,Yes,2,0,0,??
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,0,0,??
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Lemmy - keylog.zip](https://keylog.zip),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[WizAnons](https://wizanons.dev),Yes,No,Yes,Yes,Yes,2,0,0,100%
[lemmy.norbz.org](https://lemmy.norbz.org),Yes,No,Yes,Yes,Yes,2,0,0,??
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,2,0,0,??
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,0,0,100%
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,0,0,100%
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,0,0,100%
[XOYNQ](https://lemmy.xoynq.com),No,Yes,Yes,Yes,Yes,2,1,0,??
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,0,0,98%
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,2,0,0,??
[Lemmy Ninja Clan](https://lemmy.ninja),Yes,Yes,No,Yes,Yes,2,0,0,100%
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,0,0,??
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,41,0,100%
[Lemmy](https://lemmy.eic.lu),No,No,Yes,Yes,Yes,2,0,0,??
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[crystals.rest](https://crystals.rest),Yes,Yes,Yes,No,Yes,2,2,0,??
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,0,0,100%
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,0,0,??
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[GNSLemmy](https://lemmy.gamingnight.uy),Yes,Yes,No,Yes,Yes,2,0,0,??
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,0,0,??
[LowSec Club](https://links.lowsec.club),Yes,Yes,No,Yes,Yes,2,0,0,83%
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,0,98%
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,2,5,0,100%
[Moore Family Lemmy](https://moorefam.net),Yes,Yes,Yes,Yes,Yes,2,0,0,98%
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,2,0,100%
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,0,0,100%
[leby](https://leby.dev),No,Yes,Yes,Yes,Yes,1,0,0,??
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,95%
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,90%
[Lemmy @ きゃ.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Jemmy](https://jemmy.jeena.net),No,Yes,Yes,No,Yes,1,0,0,??
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[CatSnake](https://l.vidja.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,25%
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,0,0,100%
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,1,0,100%
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,100%
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,0,0,100%
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,0,0,??
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,Yes,Yes,Yes,1,1,0,100%
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,1,2,0,??
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,0,0,96%
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,0,0,??
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Ymmel](https://ymmel.nl),No,No,Yes,Yes,Yes,1,0,0,100%
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,0,0,100%
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,1,42,0,100%
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,1,0,100%
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,0,0,100%
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,0,0,??
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,89%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,2,0,??
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,No,Yes,Yes,1,0,0,??
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,0,0,??
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,No,Yes,1,0,0,100%
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://lemmy.sysctl.io),No,No,Yes,Yes,Yes,1,0,0,0%
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,0,0,??
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,0,0,98%
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,0,0,100%
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Under the Jacaranda](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,0,0,100%
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,1,0,100%
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,100%
[Juliettes News Cafe](https://news.juliette.page),No,Yes,No,Yes,Yes,1,0,0,??
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,0,0,100%
[The Nexus](https://ka.tet42.org),Yes,No,Yes,Yes,Yes,1,1,0,100%
[Digital Distress](https://distress.digital),No,Yes,Yes,Yes,Yes,1,6,0,100%
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,1,0,0,75%
[Fenbushi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,1,0,0,94%
[lemmybear](https://lemmy.emopolarbear.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Noprobe Lemmy](https://lemmy.nopro.be),Yes,No,Yes,Yes,Yes,1,0,0,??
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Upvote.au](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[mb-server](https://lemmy.mb-server.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
