Instance,NU,NC,Fed,Adult,↓V,Users
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,0
[Project NEFIR](https://nefir.com),Yes,No,No,Yes,Yes,0
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,0
[tammy](https://lemmy.tabbynet.com),Yes,Yes,Yes,Yes,Yes,0
[Pastwind's lemmy](https://lemmy.pastwind.top),Yes,Yes,Yes,Yes,Yes,0
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,0
