Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Feddit.ro](https://feddit.ro),Yes,No,Yes,No,Yes,12,124,0,98%,10,0.19.3
[Y'all@theATL.social](https://yall.theatl.social),Yes,Yes,Yes,Yes,Yes,12,0,0,100%,10,0.19.3
[Based Count](https://lemmy.basedcount.com),Yes,No,Yes,Yes,Yes,12,7,5,93%,9,0.19.2
[Foresight Wiki](https://foresight.wiki),Yes,Yes,Yes,Yes,Yes,11,0,0,??,??,0.19.3
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,11,6,4,98%,13,0.19.3
[正在发声](https://fasheng.ing),Yes,Yes,No,Yes,Yes,10,0,1,??,??,0.19.3
[Fórum da Ayom](https://forum.ayom.media),Yes,No,No,Yes,Yes,10,0,0,99%,3,0.19.1
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,10,68,0,99%,10,0.19.3
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,10,0,0,99%,10,0.19.3
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,10,1,10,99%,10,0.19.3
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,9,0,3,100%,10,0.19.3
[RBlind](https://rblind.com),Yes,No,Yes,Yes,Yes,9,4,0,99%,10,0.19.3
[fedit.pl](https://fedit.pl),Yes,No,No,Yes,Yes,8,0,0,99%,3,0.19.3
[Lemmy Fans](https://real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,8,0,0,98%,7,0.19.3
[Feddit](https://feddit.rocks),Yes,Yes,Yes,Yes,Yes,7,0,1,97%,10,0.19.3
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,7,3,0,99%,0,0.19.3
[fed.dyne.org](https://fed.dyne.org),Yes,No,Yes,Yes,Yes,6,0,0,100%,7,0.19.3
[Derpzilla](https://derpzilla.net),Yes,Yes,Yes,No,Yes,6,0,0,99%,10,0.19.3
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,Yes,Yes,5,4,0,91%,10,0.19.3
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,5,1,1,99%,10,0.19.3
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,5,25,0,99%,10,0.19.1
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,5,0,0,89%,10,0.19.1
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,1,2,100%,10,0.19.3
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,5,6,0,94%,11,0.19.1
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,4,22,12,100%,11,0.19.3
[fstab](https://fstab.sh),Yes,Yes,Yes,Yes,Yes,4,0,0,??,??,0.19.3
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,4,0,2,89%,10,0.19.3
[Linz Lemmy](https://linz.city),Yes,Yes,Yes,Yes,Yes,4,0,1,100%,9,0.19.3
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,26,0.19.3
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,5,0.19.3
[Bridgetown Community](https://community.bridgetown.pub),Yes,No,Yes,No,No,4,0,0,??,??,0.19.2
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,10,0.19.3
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,4,388,0,100%,10,0.19.3
[九尾論壇](https://bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,4,1,10,98%,18,0.19.3
[Wahrheitslemmy](https://lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,3,2,0,99%,10,0.19.3
[lemux](https://lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,96%,10,0.19.3
[Dynaddit](https://lemmy.dynatron.me),Yes,Yes,Yes,Yes,Yes,3,1,0,100%,10,0.19.3
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,3,0,100%,10,0.19.3
[Fornaxian Tech](https://lemmy.fornaxian.tech),Yes,No,Yes,No,Yes,3,0,1,100%,9,0.19.3
[RollenspielMonster](https://rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,6,0,100%,9,0.19.3
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,3,3,7,97%,10,0.19.3
[bolha.forum](https://bolha.forum),Yes,No,Yes,Yes,Yes,3,24,0,98%,10,0.19.3
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,3,0,0,??,??,0.19.3
[ZeroBytes](https://zerobytes.monster),Yes,Yes,Yes,Yes,Yes,3,0,5,??,??,0.19.3
[Tech pr0n](https://tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.3
[Reddeet](https://reddeet.com),Yes,Yes,Yes,Yes,Yes,3,10,0,100%,5,0.19.3
[BROWNTOWN](https://lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.2
[PopTalk](https://poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,3,9,0,99%,11,0.19.3
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,No,Yes,Yes,Yes,3,0,2,99%,10,0.19.3
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,10,0.19.3
[CringeCollective](https://lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.3
[Lemmy GayFR.Online](https://links.gayfr.online),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,2,0.19.3
[NodeSphere](https://nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,??,??,0.19.3
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,2,0,10,95%,10,0.19.1
[Voyager App Test](https://lt.harding.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Srcfiles.zip](https://lemmy.srcfiles.zip),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Nom Mom](https://nom.mom),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,9,0.19.3
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,100%,10,0.19.3
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,98%,41,0.19.3
[Kutsuya.dev](https://kutsuya.dev),Yes,No,Yes,Yes,Yes,2,0,0,98%,10,0.19.3
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,10,0.19.3
[SKBLu](https://lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,2,0,98%,9,0.19.3
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,7,3,99%,11,0.19.3
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,5,99%,11,0.19.3
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,96%,11,0.19.3
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.3
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,2,0,0,99%,10,0.19.4-beta.5
[The Mycelial Nexus](https://mycelial.nexus),Yes,No,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Casa Vaga](https://casavaga.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,9,0.19.3
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,17,0.19.3
[Lemmy tell you...](https://lemmy.tellyou.social),Yes,Yes,Yes,No,No,2,0,0,100%,1,0.19.3
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,100%,10,0.19.3
[Unryzer.eu](https://lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,97%,9,0.19.3
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,18,0.19.3
[Mindoki](https://lemmy.mindoki.com),Yes,Yes,Yes,Yes,Yes,2,1,0,96%,9,0.19.3
[Lemmy Artivain](https://lemmy.artivain.com),Yes,Yes,Yes,Yes,Yes,2,0,0,94%,3,0.19.3
[Champserver](https://champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,10,0.19.3
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.3
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,2,20,7,100%,11,0.19.3
[Lemmy.VG](https://lemmy.vg),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.4-beta.6
[Deedium Fediverse](https://lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,2,0,0,94%,0,0.19.3
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,2,1,3,??,??,0.19.3
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,98%,10,0.19.3
[Anime Café](https://cafe.rafled.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,2,3,0,100%,10,0.19.3
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,2,1,0,??,??,0.19.3
[BitForged Space](https://bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,98%,5,0.19.3
[Lemmy](https://lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,5,0,96%,10,0.19.3
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,109,0,100%,9,0.19.3
[The Garden](https://lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,2,0,1,99%,10,0.19.3
[Campfyre](https://campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,2,12,0,100%,10,0.19.3
[Lemmy](https://lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.3
[Uhhoh!](https://lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,2,3,0,87%,10,0.19.3
[YuruLemmy](https://lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,2,146,0,100%,10,0.19.3
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,Yes,Yes,2,5,0,100%,10,0.19.3
[TheNewGaming](https://lemmy.thenewgaming.de),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,7,0.19.3
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,99%,9,0.19.3
[Duck.cafe](https://lemmy.duck.cafe),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,1,0.19.4-beta.6
[Beagle Quest](https://lemmy.beagle.quest),Yes,No,Yes,No,Yes,2,0,0,100%,1,0.19.3
[鴉は拠り所について語り合う](https://lm.korako.me),Yes,Yes,Yes,Yes,No,2,0,4,100%,36,0.19.3
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.3
[Lemmy.Okla.Social](https://lemmy.okla.social),Yes,Yes,Yes,Yes,Yes,2,0,0,91%,9,0.19.3
[Pobierz](https://lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,2,149,0,98%,8,0.19.3
[lonestar-lemmy](https://lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,2,0,0,95%,10,0.19.3
[l.deltaa.xyz](https://l.deltaa.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,3,0.19.3
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,1,99%,10,0.19.3
[Gifted Minecraft](https://lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,2,1,0,100%,6,0.19.3
[Nexxis Social](https://nexxis.social),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,6,0.19.3
[Coffee And Fandom](https://community.ivedonestranger.xyz),Yes,Yes,No,Yes,Yes,2,0,0,100%,2,0.19.3
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,10,0.19.2
[ByteME](https://lm.byteme.social),Yes,No,Yes,Yes,Yes,1,5,0,95%,10,0.19.3
[SWG Empire](https://swg-empire.de),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Zxcvn](https://lemmy.zxcvn.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,6,0,98%,10,0.19.3
[tldr.ar](https://tldr.ar),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Usenet](https://usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[UmU](https://lemmy.umucat.day),Yes,No,Yes,No,No,1,0,0,99%,2,0.19.3
[fanexus](https://fanexus.com),Yes,Yes,Yes,Yes,Yes,1,144,0,95%,10,0.19.3
[Lemmy!](https://lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,10,0.19.3
[the lemmy.monster](https://lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,97%,10,0.19.3
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,1,0,0,95%,17,0.19.3
[MyLemmy](https://lemmy.sirmaple.ca),Yes,No,Yes,Yes,Yes,1,2,0,??,??,0.19.3
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,4,0.19.3
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,84%,10,0.19.3
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Lemmy@em](https://lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Magnor's lemmy](https://lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,1,92,0,99%,10,0.19.3
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.1
[DeathScroll](https://deathscroll.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,2,0.19.3
[Potatoe](https://lemmy.potatoe.ca),Yes,Yes,Yes,No,Yes,1,13,0,97%,10,0.19.1
[My Lemmy Instance](https://lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Breaddit](https://lm.breadtm.xyz),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[MRM](https://lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,38,0,100%,10,0.19.3
[Tespia](https://lemmy.tespia.org),Yes,Yes,Yes,Yes,Yes,1,2,0,86%,9,0.19.0
[Daring Lemmy Fans](https://daring.lemmy.fan),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.4-beta.5
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,10,0.19.2
[toldi.eu Lemmy](https://lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Moo Party](https://lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[unboiled.info](https://lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[Corgi Lemmings](https://lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,9,0.19.3
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,1,94%,11,0.19.3
[federate.cc](https://lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,95%,10,0.19.3
[A Federation](https://lem.cochrun.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,10,0.19.3
[Multivers](https://lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,10,0.19.3
[Wavy](https://lemmy.vegan.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[physfluids.fr](https://lemmy.physfluids.fr),Yes,Yes,Yes,No,Yes,1,13,0,97%,10,0.19.3
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,1,0,5,90%,40,0.19.3
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,10,0.19.2
[Jaypg](https://lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,7,0.19.3
[Lemmy](https://lemmy.timothyhay.org),Yes,Yes,Yes,Yes,Yes,1,3,0,84%,5,0.19.3
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,10,0.19.1
[DongXi](https://l.dongxi.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,2,0.19.3
[MarsAgainstVenus](https://fedimav.win),Yes,Yes,Yes,Yes,Yes,1,45,0,93%,9,0.19.3
[lemmy.dexlit](https://lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,92%,9,0.19.3
[Lemmo](https://lem.nimmog.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[Yomenië](https://lemmy.aisteru.ch),Yes,No,Yes,Yes,Yes,1,1,0,100%,5,0.19.3
[criticalbasics](https://lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,10,0.19.3
[corrigan.space](https://corrigan.space),Yes,No,Yes,Yes,Yes,1,0,0,97%,9,0.19.3
[Electrospek - Lemmy](https://lemmy.electrospek.com),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,2,0.19.3
[zImage](https://lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,1,0,0,89%,9,0.19.3
[Lemmy](https://lemmy.randomsonicnet.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.0
[Personal Lemmy](https://lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,8,0.19.3
[theculture.social](https://theculture.social),Yes,No,Yes,Yes,No,1,1,0,??,??,0.19.3
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[8th World](https://lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.1
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[rochegmr](https://lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.3
[Tacobu.de](https://tacobu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.3
