Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,86,1,67,88%,11,0.19.3
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,77,5,0,100%,11,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,67,0,7,100%,11,0.19.2
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,65,72,0,100%,11,0.19.3
[Leminal Space](https://leminal.space),Yes,Yes,Yes,Yes,Yes,65,127,0,100%,10,0.19.3
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,53,0,0,94%,11,0.19.3
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,42,7,1,99%,11,0.19.3
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,42,1,1,99%,11,0.19.3
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,36,532,0,96%,10,0.19.3
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,35,0,0,100%,11,0.19.3
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,34,0,0,98%,2,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,33,1,52,100%,9,0.19.0
[Neo Mujico](https://mujico.org),Yes,No,No,Yes,Yes,31,0,17,99%,20,0.19.2
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,31,2,0,100%,11,0.19.3
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,29,1,1,99%,11,0.19.3
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,27,0,3,100%,9,0.19.3
[Lemmy Myserv one](https://lemmy.myserv.one),Yes,No,Yes,Yes,Yes,27,223,0,98%,11,0.19.3
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,26,0,0,95%,11,0.19.3
[Futurology Today](https://futurology.today),Yes,No,Yes,No,Yes,25,1,0,99%,9,0.19.3
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,23,3,0,99%,11,0.19.3
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,22,194,0,100%,11,0.19.3
[lemmyf.uk](https://lemmyf.uk),Yes,Yes,Yes,Yes,Yes,22,73,2,98%,11,0.19.3
[D•Scribe](https://scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,19,0,0,98%,0,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,18,3,0,??,??,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,18,107,0,100%,11,0.19.3
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,16,6,3,98%,14,0.19.3
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,15,4,0,100%,11,0.19.2
[Linux.Community](https://linux.community),Yes,No,Yes,Yes,No,14,2,0,100%,11,0.19.3
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,13,1,1,94%,32,0.19.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,13,48,0,100%,11,0.19.3
[Hilarious Chaos](https://hilariouschaos.com),Yes,Yes,No,Yes,No,12,0,15,100%,2,0.19.3
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,12,68,0,99%,11,0.19.3
[Y'all@theATL.social](https://yall.theatl.social),Yes,Yes,Yes,Yes,Yes,11,0,0,100%,11,0.19.3
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,11,5,0,99%,11,0.19.3
[RBlind](https://rblind.com),Yes,No,Yes,Yes,Yes,11,4,0,99%,11,0.19.3
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,10,0,0,99%,11,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,10,4,0,99%,11,0.19.3
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,9,0,3,100%,11,0.19.3
[Feddit.ro](https://feddit.ro),Yes,No,Yes,No,Yes,9,124,0,97%,11,0.19.3
[Garuda's Lemmy](https://lemmy.garudalinux.org),Yes,Yes,Yes,Yes,Yes,8,1,0,100%,10,0.19.3
[Lemmy Fans](https://real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,8,0,0,98%,8,0.19.3
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,8,1,8,99%,11,0.19.3
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,8,0,0,100%,11,0.19.3
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,7,3,7,97%,11,0.19.3
[正在发声](https://fasheng.ing),Yes,Yes,No,Yes,Yes,7,0,1,??,??,0.19.3
[Feddit](https://feddit.rocks),Yes,Yes,Yes,Yes,Yes,7,0,1,97%,11,0.19.3
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,7,0,0,100%,8,0.19.3
[DubVee](https://dubvee.org),Yes,Yes,Yes,Yes,Yes,6,577,0,92%,11,0.19.3
[fedit.pl](https://fedit.pl),Yes,No,No,Yes,Yes,6,0,0,99%,3,0.19.3
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,6,1,2,100%,11,0.19.3
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,5,1,1,99%,11,0.19.3
[Derpzilla](https://derpzilla.net),Yes,Yes,Yes,No,Yes,5,0,0,99%,11,0.19.3
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,5,0,0,100%,6,0.19.3
[Srcfiles.zip](https://lemmy.srcfiles.zip),Yes,Yes,Yes,Yes,Yes,5,0,0,??,??,0.19.3
[RetroLemmy](https://retrolemmy.com),Yes,Yes,Yes,Yes,Yes,5,4,0,99%,10,0.19.3
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,5,25,0,99%,11,0.19.1
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,No,5,388,0,100%,11,0.19.3
[bolha.forum](https://bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,99%,10,0.19.3
[CringeCollective](https://lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,4,0,0,??,??,0.19.3
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,26,0.19.3
[fed.dyne.org](https://fed.dyne.org),Yes,No,Yes,Yes,Yes,4,0,0,100%,7,0.19.3
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,Yes,Yes,4,4,0,91%,11,0.19.3
[ZeroBytes](https://zerobytes.monster),Yes,Yes,Yes,Yes,Yes,4,0,5,??,??,0.19.3
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,4,22,13,99%,11,0.19.3
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,3,0,100%,11,0.19.3
[Gifted Minecraft](https://lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,3,1,0,100%,7,0.19.3
[Lemmy GayFR.Online](https://links.gayfr.online),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,2,0.19.3
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,3,0,0,87%,11,0.19.3
[Linz Lemmy](https://linz.city),Yes,Yes,Yes,Yes,Yes,3,0,1,100%,9,0.19.3
[Wahrheitslemmy](https://lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,3,2,0,99%,11,0.19.3
[Reddeet](https://reddeet.com),Yes,Yes,Yes,Yes,Yes,3,10,0,100%,5,0.19.3
[lemux](https://lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,95%,11,0.19.3
[九尾論壇](https://bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,3,1,6,98%,19,0.19.3
[鴉は拠り所について語り合う](https://lm.korako.me),Yes,Yes,Yes,Yes,No,3,0,4,100%,37,0.19.3
[cybergirly](https://lemmy.cybergirly.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.3
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,11,0.19.3
[Bad at being social](https://badatbeing.social),Yes,Yes,Yes,No,Yes,3,7,0,99%,10,0.19.3
[Bridgetown Community](https://community.bridgetown.pub),Yes,No,Yes,No,No,3,0,0,??,??,0.19.2
[Tech pr0n](https://tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.3
[fstab](https://fstab.sh),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.3
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,3,3,0,99%,1,0.19.3
[Pobierz](https://lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,3,149,0,99%,9,0.19.3
[Fornaxian Tech](https://lemmy.fornaxian.tech),Yes,No,Yes,No,Yes,3,0,1,100%,10,0.19.3
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,3,6,0,94%,11,0.19.1
[PopTalk](https://poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,2,9,0,98%,12,0.19.3
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,2,0,0,89%,11,0.19.3
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,98%,11,0.19.3
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,2,1,0,??,??,0.19.3
[BitForged Space](https://bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,99%,5,0.19.3
[TheNewGaming](https://lemmy.thenewgaming.de),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,8,0.19.3
[The Garden](https://lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,2,0,1,99%,11,0.19.3
[bleh.au](https://lemmy.bleh.au),Yes,Yes,Yes,Yes,Yes,2,5,0,97%,11,0.19.3
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,11,0.19.3
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,2,3,0,100%,10,0.19.3
[Beagle Quest](https://lemmy.beagle.quest),Yes,No,Yes,No,Yes,2,0,0,100%,2,0.19.3
[Mindoki](https://lemmy.mindoki.com),Yes,Yes,Yes,Yes,Yes,2,1,0,95%,10,0.19.3
[Lemmy](https://lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,11,0.19.3
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,19,0.19.3
[Ten Forward](https://lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,2,0,0,95%,9,0.19.3
[Fórum da Ayom](https://forum.ayom.media),Yes,No,No,Yes,Yes,2,0,0,99%,4,0.19.1
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,2,1,2,??,??,0.19.3
[Unryzer.eu](https://lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,98%,10,0.19.3
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,11,0.19.3
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,99%,10,0.19.3
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,1,99%,11,0.19.3
[Lemmy tell you...](https://lemmy.tellyou.social),Yes,Yes,Yes,No,No,2,0,0,99%,1,0.19.3
[Petecca Lemmy](https://lemmy.petecca.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,17,0.19.3
[Casa Vaga](https://casavaga.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.3
[Lemuria](https://lemuria.es),Yes,Yes,Yes,No,Yes,2,0,0,??,??,0.19.3
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,11,0.19.3
[SSBA](https://lemmy.ssba.com),Yes,No,Yes,No,Yes,2,0,0,95%,10,0.19.3
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,96%,12,0.19.3
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,2,7,0,98%,11,0.19.3
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,2,0,3,89%,11,0.19.3
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,111,0,100%,10,0.19.3
[Federation Red](https://federation.red),Yes,No,Yes,Yes,Yes,2,0,0,97%,10,0.19.3
[SKBLu](https://lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,2,0,98%,10,0.19.3
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,No,Yes,Yes,Yes,2,0,2,99%,11,0.19.3
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,2,0,0,??,??,0.19.3-3-g25987dba3
[Kutsuya.dev](https://kutsuya.dev),Yes,No,Yes,Yes,Yes,2,0,0,98%,10,0.19.3
[Lemmy.Okla.Social](https://lemmy.okla.social),Yes,Yes,Yes,Yes,Yes,2,0,0,90%,10,0.19.3
[Helvetet](https://lemmy.helvetet.eu),Yes,No,Yes,No,Yes,2,1,0,??,??,0.19.4-beta.7
[lonestar-lemmy](https://lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,2,0,0,95%,10,0.19.3
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,11,0.19.3
[Uhhoh!](https://lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,2,3,0,88%,11,0.19.3
[Lemmy](https://lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,5,0,96%,11,0.19.3
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,2,20,7,98%,12,0.19.3
[Champserver](https://champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,11,0.19.3
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,100%,10,0.19.3
[l.deltaa.xyz](https://l.deltaa.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,4,0.19.3
[Nom Mom](https://nom.mom),Yes,Yes,Yes,Yes,Yes,2,0,1,99%,10,0.19.3
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,2,0,0,99%,11,0.19.4-beta.5
[13MMY](https://13mmy.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Anime Café](https://cafe.rafled.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,5,99%,11,0.19.3
[NodeSphere](https://nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,??,??,0.19.3
[BurningTurtle](https://lemmy.burningturtle.win),Yes,Yes,Yes,Yes,Yes,2,1,0,??,??,0.19.3
[The Mycelial Nexus](https://mycelial.nexus),Yes,No,Yes,Yes,Yes,2,0,0,100%,0,0.19.3
[Voyager App Test](https://lt.harding.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,2,0,0,96%,18,0.19.3
[Poeng.link](https://poeng.link),Yes,Yes,Yes,Yes,No,2,0,0,100%,0,0.19.3
[Roofo](https://l.roofo.cc),Yes,No,Yes,Yes,Yes,2,5,0,100%,11,0.19.3
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,11,0.19.3
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,98%,42,0.19.3
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,7,3,99%,11,0.19.3
[Daring Lemmy Fans](https://daring.lemmy.fan),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.4-beta.7
[Lemmy!](https://lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,11,0.19.3
[DeathScroll](https://deathscroll.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,3,0.19.3
[My Lemmy Instance](https://lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[fanexus](https://fanexus.com),Yes,Yes,Yes,Yes,Yes,1,144,0,96%,11,0.19.3
[unboiled.info](https://lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Nexxis Social](https://nexxis.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[the lemmy.monster](https://lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,97%,11,0.19.3
[moonboot labs social](https://lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,11,0.19.3
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,1,4,0,99%,11,0.19.3
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,??,0.19.3
[MRM](https://lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,38,0,100%,11,0.19.3
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,1,1,0,98%,10,0.19.3
[Deedium Fediverse](https://lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,1,0.19.3
[rocketsfall](https://social.rocketsfall.net),Yes,No,Yes,Yes,Yes,1,4,0,100%,10,0.19.3
[physfluids.fr](https://lemmy.physfluids.fr),Yes,Yes,Yes,No,Yes,1,13,0,97%,11,0.19.3
[Tespia](https://lemmy.tespia.org),Yes,Yes,Yes,Yes,Yes,1,2,0,86%,10,0.19.0
[Sky-Lemmy](https://lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[criticalbasics](https://lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[lemmy.dexlit](https://lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,93%,10,0.19.3
[MarsAgainstVenus](https://fedimav.win),Yes,Yes,Yes,Yes,Yes,1,45,0,93%,10,0.19.3
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,85%,11,0.19.3
[My Lemny](https://lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[PIT.NINJA](https://lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,6,0,99%,11,0.19.3
[Multivers](https://lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,11,0.19.3
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,11,0.19.1
[federate.cc](https://lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,95%,11,0.19.3
[Lemmo](https://lem.nimmog.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,11,0.19.2
[Moo Party](https://lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[My Lemmy](https://lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,1,0,0,93%,9,0.19.3
[corrigan.space](https://corrigan.space),Yes,No,Yes,Yes,Yes,1,0,0,97%,10,0.19.3
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[Personal Lemmy](https://lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,9,0.19.3
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.0
[Atheos](https://lemmy.atheos.org),Yes,Yes,Yes,No,Yes,1,0,0,??,??,0.19.1
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[theculture.social](https://theculture.social),Yes,No,Yes,Yes,No,1,1,0,??,??,0.19.3
[SWG Empire](https://swg-empire.de),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[UKFLI](https://ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,5,0.19.3
[Kilmister](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,0,100%,10,0.19.3
[Yomenië](https://lemmy.aisteru.ch),Yes,No,Yes,Yes,Yes,1,1,0,100%,6,0.19.3
[lhenlo!](https://l.henlo.fi),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,11,0.19.4-beta.7
[My Lemmy Instance](https://lm.sethp.cc),Yes,No,Yes,Yes,Yes,1,2,0,99%,11,0.19.3
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Fedifriends Lemmy](https://lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[YuruLemmy](https://lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,1,146,1,100%,11,0.19.3
[Emerald Show](https://lemmy.emerald.show),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.4-beta.6
[Noogs.Me](https://lemmy.noogs.me),Yes,No,Yes,Yes,Yes,1,0,0,94%,11,0.19.2
[Jnks Lemmy](https://lemmy.jnks.xyz),Yes,No,Yes,Yes,Yes,1,0,0,96%,11,0.19.3
[Tacobu.de](https://tacobu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[belegost](https://lemmy.belegost.net),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.2-rc.3.publish4
[nowsci](https://lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,172,0,99%,11,0.19.3
[FederateLOL](https://lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[sLemmy](https://lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,2,100%,11,0.19.3
[Lemmy](https://acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Possum City](https://lm.possum.city),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,5,0.19.3
