Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,59,5,0,100%,10,0.19.3
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,59,0,0,100%,1,0.19.3
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,50,0,1,99%,10,0.19.3
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,49,0,0,93%,10,0.19.3
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,40,532,0,96%,9,0.19.3
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,35,0,0,100%,10,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,35,1,51,99%,8,0.19.0
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,34,7,1,99%,10,0.19.3
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,32,0,1,99%,10,0.19.3
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,32,0,0,100%,10,0.19.3
[Neo Mujico](https://mujico.org),Yes,No,No,Yes,Yes,30,0,18,98%,19,0.19.2
[R.NF](https://r.nf),Yes,Yes,Yes,Yes,Yes,28,0,2,100%,7,0.19.3
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,27,0,0,95%,10,0.19.3
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,26,3,0,99%,10,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,26,107,0,100%,10,0.19.3
[D•Scribe](https://scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,26,0,0,??,??,0.19.3
[Lemmy Myserv one](https://lemmy.myserv.one),Yes,No,Yes,Yes,Yes,25,222,0,99%,9,0.19.3
[Lemy](https://lemy.nl),Yes,Yes,Yes,No,Yes,25,360,1,100%,9,0.19.4-beta.5
[lemmyf.uk](https://lemmyf.uk),Yes,Yes,Yes,Yes,Yes,23,73,2,97%,9,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,21,3,0,??,??,0.19.3
[Hilarious Chaos](https://hilariouschaos.com),Yes,Yes,No,Yes,No,20,0,16,100%,1,0.19.3
[Linux.Community](https://linux.community),Yes,No,Yes,Yes,No,20,2,0,100%,9,0.19.3
[Futurology Today](https://futurology.today),Yes,No,Yes,No,Yes,19,1,0,99%,8,0.19.3
[Garuda's Lemmy](https://lemmy.garudalinux.org),Yes,Yes,Yes,Yes,Yes,17,1,0,100%,9,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,17,4,0,99%,10,0.19.3
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,16,193,0,100%,10,0.19.3
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,14,5,0,99%,10,0.19.3
[RetroLemmy](https://retrolemmy.com),Yes,Yes,Yes,Yes,Yes,14,4,0,99%,9,0.19.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,14,48,0,100%,10,0.19.3
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,4,0,100%,10,0.19.2
[Feddit.ro](https://feddit.ro),Yes,No,Yes,No,Yes,13,124,0,98%,10,0.19.3
[Y'all@theATL.social](https://yall.theatl.social),Yes,Yes,Yes,Yes,Yes,12,0,0,100%,10,0.19.3
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,12,0,0,97%,10,0.19.3
[Fórum da Ayom](https://forum.ayom.media),Yes,No,No,Yes,Yes,12,0,0,99%,3,0.19.1
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,11,0,0,99%,10,0.19.3
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,11,0,3,100%,10,0.19.3
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,11,1,10,99%,10,0.19.3
[Foresight Wiki](https://foresight.wiki),Yes,Yes,Yes,Yes,Yes,11,0,0,??,??,0.19.3
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,10,68,0,99%,10,0.19.3
[Lemmy Português](https://lemmy.pt),Yes,No,Yes,No,Yes,10,1,1,94%,31,0.19.3
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,9,6,4,98%,13,0.19.3
[fedit.pl](https://fedit.pl),Yes,No,No,Yes,Yes,8,0,0,99%,2,0.19.3
[Derpzilla](https://derpzilla.net),Yes,Yes,Yes,No,Yes,7,0,0,99%,10,0.19.3
[RBlind](https://rblind.com),Yes,Yes,Yes,Yes,Yes,7,4,0,99%,10,0.19.3
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,7,0,0,88%,10,0.19.1
[正在发声](https://fasheng.ing),Yes,Yes,Yes,Yes,Yes,7,0,0,??,??,0.19.3
[Lemmy Fans](https://real.lemmy.fan),Yes,Yes,Yes,Yes,Yes,6,0,0,97%,6,0.19.3
[Feddit](https://feddit.rocks),Yes,Yes,Yes,Yes,Yes,6,0,1,97%,9,0.19.3
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,6,6,0,93%,10,0.19.1
[bolha.forum](https://bolha.forum),Yes,No,Yes,Yes,Yes,5,24,0,98%,9,0.19.3
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,25,0.19.3
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,9,0.19.3
[九尾論壇](https://bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,5,1,10,97%,18,0.19.3
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,5,1,2,100%,10,0.19.3
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,5,3,0,98%,0,0.19.3
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,Yes,Yes,5,4,0,90%,10,0.19.3
[fed.dyne.org](https://fed.dyne.org),Yes,No,Yes,Yes,Yes,5,0,0,100%,6,0.19.3
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,387,0,100%,10,0.19.3
[Linz Lemmy](https://linz.city),Yes,Yes,Yes,Yes,Yes,5,0,1,100%,8,0.19.3
[Lemmy GayFR.Online](https://links.gayfr.online),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,1,0.19.3
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,4,1,1,99%,10,0.19.3
[Bridgetown Community](https://community.bridgetown.pub),Yes,No,Yes,No,No,4,0,0,??,??,0.19.2
[lemux](https://lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,4,0,0,97%,10,0.19.3
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,4,0,0,100%,5,0.19.3
[PopTalk](https://poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,4,9,0,99%,10,0.19.3
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,4,25,0,99%,10,0.19.1
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,4,22,12,100%,10,0.19.3
[Lemmy きゃ/kya.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,4,0,2,88%,10,0.19.3
[fstab](https://fstab.sh),Yes,Yes,Yes,Yes,Yes,4,0,0,??,??,0.19.3
[SDF Europe Chatter](https://lemmy.sdfeu.org),Yes,Yes,Yes,Yes,Yes,4,0,0,90%,10,0.19.3
[Wahrheitslemmy](https://lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,3,2,0,98%,10,0.19.3
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,Yes,Yes,3,2,0,100%,10,0.19.3
[ZeroBytes](https://zerobytes.monster),Yes,Yes,Yes,Yes,Yes,3,0,5,??,??,0.19.3
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,98%,40,0.19.3
[鴉は拠り所について語り合う](https://lm.korako.me),Yes,Yes,Yes,Yes,No,3,0,4,100%,35,0.19.3
[Dynaddit](https://lemmy.dynatron.me),Yes,Yes,Yes,Yes,Yes,3,1,0,100%,9,0.19.3
[Tech pr0n](https://tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.3
[zImage](https://lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,3,0,0,89%,8,0.19.3
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,20,7,100%,10,0.19.3
[BROWNTOWN](https://lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.2
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,No,Yes,Yes,Yes,3,0,2,99%,10,0.19.3
[RollenspielMonster](https://rollenspiel.forum),Yes,Yes,Yes,Yes,Yes,3,6,0,100%,8,0.19.3
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,3,0,0,??,??,0.19.3
[Beagle Quest](https://lemmy.beagle.quest),Yes,No,Yes,No,Yes,2,0,0,100%,1,0.19.3
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,Yes,Yes,2,5,0,100%,10,0.19.3
[Uhhoh!](https://lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,2,3,0,86%,10,0.19.3
[Mindoki](https://lemmy.mindoki.com),Yes,Yes,Yes,Yes,Yes,2,1,0,96%,9,0.19.3
[Gifted Minecraft](https://lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,2,1,0,100%,6,0.19.3
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,2,3,7,97%,10,0.19.3
[Unryzer.eu](https://lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,2,1,0,97%,9,0.19.3
[Champserver](https://champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,10,0.19.3
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,5,99%,10,0.19.3
[Lemmy Artivain](https://lemmy.artivain.com),Yes,Yes,Yes,Yes,Yes,2,0,0,93%,3,0.19.3
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.3
[Lemmy tell you...](https://lemmy.tellyou.social),Yes,Yes,Yes,No,No,2,0,0,100%,0,0.19.3
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,98%,9,0.19.3
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.3
[SKBLu](https://lu.skbo.net),Yes,Yes,Yes,Yes,Yes,2,2,0,98%,9,0.19.3
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,2,0,10,95%,10,0.19.1
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,7,3,99%,10,0.19.3
[Voyager App Test](https://lt.harding.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Lemmy](https://lemmy.asc6.org),Yes,No,Yes,Yes,Yes,2,5,0,96%,9,0.19.3
[Fornaxian Tech](https://lemmy.fornaxian.tech),Yes,No,Yes,No,Yes,2,0,1,100%,9,0.19.3
[Pobierz](https://lemmy.ohaa.xyz),Yes,Yes,Yes,No,Yes,2,149,0,98%,8,0.19.3
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,10,0.19.2
[lonestar-lemmy](https://lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,2,0,0,95%,9,0.19.3
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,109,0,100%,9,0.19.3
[NodeSphere](https://nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,??,??,0.19.3
[l.deltaa.xyz](https://l.deltaa.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,2,0.19.3
[YuruLemmy](https://lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,2,146,0,100%,10,0.19.3
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,99%,9,0.19.3
[Kutsuya.dev](https://kutsuya.dev),Yes,No,Yes,Yes,Yes,2,0,0,98%,9,0.19.3
[moonboot labs social](https://lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,2,2,0,100%,10,0.19.3
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,2,3,0,100%,9,0.19.3
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,1,99%,10,0.19.3
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,100%,9,0.19.3
[Coffee And Fandom](https://community.ivedonestranger.xyz),Yes,Yes,No,Yes,Yes,2,0,0,100%,1,0.19.3
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,100%,10,0.19.3
[Campfyre](https://campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,2,12,0,100%,10,0.19.3
[TheNewGaming](https://lemmy.thenewgaming.de),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,6,0.19.3
[Nom Mom](https://nom.mom),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,9,0.19.3
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,16,0.19.3
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,2,0,0,95%,16,0.19.3
[Nexxis Social](https://nexxis.social),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,6,0.19.3
[Lemmy](https://lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,10,0.19.3
[Deedium Fediverse](https://lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,2,0,0,89%,0,0.19.3
[Starbase 80 Lemmy](https://lemmy.starbase80.dev),Yes,No,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[BitForged Space](https://bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,99%,4,0.19.3
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,2,0,0,100%,18,0.19.3
[The Mycelial Nexus](https://mycelial.nexus),Yes,No,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,10,0.19.3
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,10,0.19.3
[Os33](https://l.os33.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[SWG Empire](https://swg-empire.de),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[lemmy.dexlit](https://lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,92%,8,0.19.3
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,1,8,0,98%,10,0.19.1
[Lemmy!](https://lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,10,0.19.3
[fanexus](https://fanexus.com),Yes,Yes,Yes,Yes,Yes,1,144,0,96%,10,0.19.3
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[MyLemmy](https://lemmy.sirmaple.ca),Yes,No,Yes,Yes,Yes,1,2,0,??,??,0.19.3
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,84%,10,0.19.3
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[sedd.it](https://sedd.it),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[unboiled.info](https://lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[corrigan.space](https://corrigan.space),Yes,No,Yes,Yes,Yes,1,0,0,96%,9,0.19.3
[Wavy](https://lemmy.vegan.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,6,0,98%,10,0.19.3
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,1,3,??,??,0.19.3
[DeathScroll](https://deathscroll.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,2,0.19.3
[My Lemmy Instance](https://lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[MRM](https://lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,38,0,100%,10,0.19.3
[Breaddit](https://lm.breadtm.xyz),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Multivers](https://lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,9,0.19.3
[criticalbasics](https://lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,10,0.19.3
[Lemmo](https://lem.nimmog.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[Urbanhost](https://lemmy.urbanhost.top),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.1
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,10,0.19.2
[Corgi Lemmings](https://lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,9,0.19.3
[A Federation](https://lem.cochrun.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,10,0.19.3
[federate.cc](https://lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,94%,10,0.19.3
[GWA](https://lemmy.gwa.app),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[toldi.eu Lemmy](https://lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[Lemmy](https://lemmy.timothyhay.org),Yes,Yes,Yes,Yes,Yes,1,3,0,84%,5,0.19.3
[Atheos](https://lemmy.atheos.org),Yes,Yes,Yes,No,Yes,1,0,0,??,??,0.19.1
[ExNG Lemmy](https://exng.meme),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,10,0.19.1
[Noogs.Me](https://lemmy.noogs.me),Yes,No,Yes,Yes,Yes,1,0,0,94%,10,0.19.2
[Federation Red](https://federation.red),Yes,No,Yes,Yes,Yes,1,0,0,97%,9,0.19.3
[MarsAgainstVenus](https://fedimav.win),Yes,Yes,Yes,Yes,Yes,1,45,0,93%,9,0.19.3
[sLemmy](https://lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,2,100%,10,0.19.3
[physfluids.fr](https://lemmy.physfluids.fr),Yes,Yes,Yes,No,Yes,1,13,0,97%,9,0.19.3
[Kilmister](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,0,100%,9,0.19.3
[Hobbit World](https://hobbit.world),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[Moo Party](https://lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[UKFLI](https://ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,3,0.19.3
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.0
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.3
[Personal Lemmy](https://lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,8,0.19.3
[lhenlo!](https://l.henlo.fi),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,9,0.19.3
[Emerald Show](https://lemmy.emerald.show),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[theculture.social](https://theculture.social),Yes,No,Yes,Yes,No,1,1,0,??,??,0.19.3
[Yomenië](https://lemmy.aisteru.ch),Yes,No,Yes,Yes,Yes,1,1,0,100%,5,0.19.3
[M'enfin!](https://lemmy.menf.in),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[ME Lemmy](https://lemmy.elashri.eu.org),Yes,No,Yes,No,Yes,1,3,0,??,??,0.19.1
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Jnks Lemmy](https://lemmy.jnks.xyz),Yes,No,Yes,Yes,Yes,1,0,0,95%,9,0.19.3
[   ](https://links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,92%,10,0.19.3
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,1,1,0,100%,9,0.19.0
[Fedifriends Lemmy](https://lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,99%,8,0.19.3
[Tacobu.de](https://tacobu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.3
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,98%,10,0.19.3
[FederateLOL](https://lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Sky-Lemmy](https://lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[SSBA](https://lemmy.ssba.com),Yes,No,Yes,No,Yes,1,0,0,94%,9,0.19.3
[Lemmy](https://acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[MooreLemmy](https://lemmy.moorenet.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[rocketsfall](https://social.rocketsfall.net),Yes,No,Yes,Yes,Yes,1,4,0,99%,9,0.19.3
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,10,0.19.3
