Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,100%
[A272Lemmy](https://lemmy.alpha272.eu),No,Yes,Yes,Yes,Yes,1,??
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,Yes,Yes,1,99%
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,1,100%
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,100%
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,100%
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,??
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,100%
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,99%
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,??
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,100%
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,100%
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,1,88%
[Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,100%
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,??
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,1,??
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,99%
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,100%
[SeeMeLink](https://seemel.ink),Yes,No,No,No,Yes,1,100%
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,??
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[mylemmyinstance](https://lemmy.brad.ee),No,Yes,Yes,Yes,Yes,1,??
[wagesoflinks](https://links.wageoffsite.com),Yes,No,Yes,Yes,Yes,1,??
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,??
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,96%
[Hay Nerds](https://haynerds.com),Yes,Yes,No,Yes,Yes,1,??
[Pastwind's lemmy](https://lemmy.pastwind.top),Yes,Yes,Yes,Yes,Yes,1,??
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,??
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,99%
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,??
[bolha.social (beta)](https://bolha.social),Yes,No,Yes,Yes,Yes,0,99%
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,??
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,??
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,??
[fediBB](https://fedibb.ml),Yes,No,Yes,No,Yes,0,99%
[LoyalSlave](https://lemmy.loyalslave.rocks),No,No,Yes,Yes,Yes,0,??
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,86%
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,0,??
[Skintt](https://skintt.com),Yes,No,No,Yes,Yes,0,??
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy.kwain.net](https://lemmy.kwain.net),No,Yes,Yes,Yes,Yes,0,??
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,??
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,0,??
[Mudyi - Lemmy](https://l.mudyi.com),No,Yes,Yes,Yes,Yes,0,??
[lemmy](https://lemmy.arun.cloud),No,No,Yes,Yes,Yes,0,??
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,??
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,99%
[lemmy.corrigan.xyz](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,??
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy Privacy](https://lemmy.privacy.com.de),Yes,Yes,Yes,Yes,Yes,0,??
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,0,??
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,100%
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,0,??
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,??
[YogiBytes](https://lemmy.yogibytes.social),Yes,Yes,Yes,Yes,Yes,0,??
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,0,??
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,100%
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,??
[Project NEFIR](https://nefir.com),Yes,No,No,Yes,Yes,0,??
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,No,0,100%
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,??
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,??
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,0,??
[tammy](https://lemmy.tabbynet.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,Yes,Yes,Yes,0,??
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,94%
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,??
[Lemmy Soju](https://lemmy.supersojuweb.com),No,No,Yes,Yes,Yes,0,??
