Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[I use arch linux FYI](https://iusearchlinux.fyi),Yes,Yes,Yes,Yes,Yes,55,0,0,98%,0.17.4
[WetShaving](https://sub.wetshaving.social),Yes,Yes,Yes,Yes,Yes,54,0,0,96%,0.17.4
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,53,3,2,100%,0.17.4
[Bakchodi](https://bakchodi.org),Yes,No,No,No,Yes,51,0,1,97%,0.17.2
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,47,0,0,100%,0.17.4
[partizle](https://partizle.com),Yes,Yes,Yes,Yes,Yes,46,4,0,100%,0.17.4
[monero.house](https://monero.house),No,No,Yes,Yes,Yes,42,0,0,66%,0.17.1
[monero.town](https://monero.town),Yes,Yes,Yes,Yes,Yes,39,0,0,100%,0.17.4
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,37,0,0,100%,0.17.3
[LemmyRS](https://lemmyrs.org),Yes,No,Yes,No,Yes,30,0,0,100%,0.17.4
[Geddit](https://u.fail),Yes,Yes,Yes,Yes,Yes,30,2,0,??,0.17.4
[Geddit](https://geddit.social),Yes,Yes,Yes,Yes,Yes,30,2,0,100%,0.17.4
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,29,2,0,100%,0.17.3
[toast.ooo](https://toast.ooo),Yes,Yes,Yes,Yes,Yes,27,0,0,100%,0.17.4
[Pathfinder Community](https://pathfinder.social),Yes,No,Yes,No,Yes,27,1,0,100%,0.17.3
[Lemmy.film](https://lemmy.film),Yes,No,Yes,Yes,Yes,24,1,0,100%,0.17.4
[lemmy.click](https://lemmy.click),Yes,No,Yes,No,Yes,24,1,0,99%,0.17.4
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,21,0,0,??,0.17.4
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,17,6,0,100%,0.17.4
[Ante Meridiem](https://lemmy.antemeridiem.xyz),Yes,Yes,Yes,No,Yes,16,0,0,100%,0.17.3
[Villa Straylight](https://lemmy.villa-straylight.social),Yes,Yes,Yes,Yes,Yes,15,0,0,100%,0.17.4
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,14,25,0,100%,0.17.3
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,14,2,0,100%,0.17.4
[Rammy](https://rammy.site),Yes,Yes,Yes,Yes,Yes,14,0,0,100%,0.17.4
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,14,0,0,98%,0.17.3
[CompuVerse](https://compuverse.uk),Yes,Yes,Yes,Yes,Yes,13,4,0,100%,0.17.4
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,13,3,0,100%,0.17.4
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,13,0,0,??,0.17.4-rc.1
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,13,0,0,??,0.17.4
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,13,0,0,99%,0.17.4
[The Garden](https://thegarden.land),Yes,Yes,Yes,No,Yes,13,0,0,100%,0.17.4-rc.1
[PerthChat](https://lemmy.perthchat.org),Yes,Yes,Yes,Yes,No,12,1,0,99%,0.17.3
[Based Count](https://forum.basedcount.com),Yes,No,Yes,Yes,Yes,12,0,0,100%,0.17.4
[The Lemmy Club](https://thelemmy.club),Yes,Yes,Yes,Yes,Yes,12,1,0,100%,0.17.4
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,12,0,0,??,0.17.4
[dmv.social](https://dmv.social),Yes,Yes,Yes,No,Yes,12,6,0,100%,0.17.4
[Diggit](https://diggit.xyz),Yes,Yes,Yes,Yes,Yes,10,0,0,100%,0.17.3
[feddit.ch](https://feddit.ch),Yes,No,Yes,No,Yes,10,0,0,100%,0.17.4
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,10,1,0,??,0.17.4
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,10,0,0,99%,0.17.4
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,9,0,0,??,0.17.3
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,9,0,0,99%,0.17.4
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,9,0,0,100%,0.17.3
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,8,0,0,100%,0.17.4
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,8,0,0,97%,0.17.3
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,8,0,0,100%,0.17.2
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,8,2,0,98%,0.17.4
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,8,0,0,99%,0.17.4
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,7,2,0,98%,0.17.4
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,7,0,0,??,0.17.4
[Feddit.ro](https://feddit.ro),Yes,No,Yes,No,Yes,7,0,0,100%,0.17.4
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,6,1,0,??,0.17.4
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,6,48,0,??,0.17.4
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,6,382,0,100%,0.17.4
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,0.17.4
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,6,2,0,100%,0.17.4
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,6,2,0,??,0.17.4
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,0,0,100%,0.17.4
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,6,0,2,100%,0.17.3
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,6,0,0,98%,0.17.4
[crystals.rest](https://crystals.rest),No,Yes,Yes,No,Yes,5,4,0,100%,0.17.4
[not digg](https://notdigg.com),No,Yes,Yes,Yes,Yes,5,0,0,100%,0.17.4
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,0.17.3
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,3,0,96%,0.17.4
[DubVee](https://dubvee.org),Yes,Yes,Yes,No,Yes,5,8,0,100%,0.17.4
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,0,0,100%,0.17.3
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,5,0,0,100%,0.17.3
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,5,0,0,99%,0.17.4
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,0,0,100%,0.17.3
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,5,0,0,??,0.17.4
[bolha.social](https://bolha.social),Yes,Yes,Yes,Yes,Yes,5,0,0,99%,0.17.4
[DubVee](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,5,8,0,??,0.17.4
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,0,0,99%,0.17.2
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,0,0,98%,0.17.4
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,5,2,0,??,0.17.3
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,5,0,0,100%,0.17.4
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,0,11,99%,0.17.3
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,4,2,0,100%,0.17.4
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,0,3,100%,0.17.4
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,0,0,??,0.17.3
[mylem](https://lemmy.loomy.li),Yes,No,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Lemmy Unchained](https://lemmyunchained.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%,0.17.4
[Mudkip Social](https://lemmy.suchmeme.nl),Yes,Yes,Yes,Yes,Yes,4,0,0,??,0.17.3
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,4,0,0,99%,0.17.2
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%,0.17.4
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,4,0,0,100%,0.17.4
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,4,0,0,99%,0.17.4
[..surf](https://dot.surf),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Colorado](https://centennialstate.social),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Lemmyfi](https://lemmyfi.com),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[lemdit.com](https://lemdit.com),Yes,Yes,Yes,No,Yes,4,0,0,100%,0.17.4
[CoSocial News](https://news.cosocial.ca),Yes,Yes,No,No,Yes,4,2,0,100%,0.17.4
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,0,0,100%,0.17.4
[Skein City](https://skein.city),No,Yes,Yes,No,Yes,4,6,0,??,0.17.4
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,4,1,0,??,0.17.4
[Cat House](https://lemmy.kemomimi.fans),Yes,Yes,Yes,Yes,Yes,3,0,0,99%,0.17.4
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[lemmy.coeus.icu](https://lemmy.coeus.icu),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[IOLounge](https://sub.rdls.dev),Yes,Yes,No,No,Yes,3,0,0,94%,0.17.4
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,3,0,0,??,0.17.4
[McLemmy](https://lemmy.donmcgin.com),Yes,Yes,Yes,Yes,Yes,3,6,0,??,0.17.4
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,3,0,0,??,0.17.4
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,3,0,0,99%,0.17.2
[Bittervets](https://lm.bittervets.org),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,0,0,100%,0.17.4
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,0,0,??,0.17.3
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,3,0,0,100%,0.17.4
[Prime8 Pull Lever](https://prime8s.xyz),Yes,Yes,Yes,Yes,Yes,3,1,0,100%,0.17.3
[lemmy.avata.social](https://lemmy.avata.social),Yes,Yes,Yes,No,Yes,3,0,0,100%,0.17.4
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.3
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,39,0,100%,0.17.4
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[Stellar Castle](https://forum.stellarcastle.net),Yes,Yes,Yes,No,Yes,3,0,0,99%,0.17.3
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,1,0,99%,0.17.4
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,0,0,99%,0.17.3
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,88%,0.17.2
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,0,0,100%,0.17.4
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,3,0,0,100%,0.17.3
[WizAnons](https://wizanons.dev),Yes,No,Yes,Yes,No,3,0,0,100%,0.17.4
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,1,0,100%,0.17.3
[SWIG](https://sowhois.gay),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[Feddit Pontual ](https://feddit.pontual.social),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[Federated Community](https://federated.community),Yes,Yes,Yes,Yes,Yes,3,0,10,0%,0.17.3
[lolimbeer.com](https://lolimbeer.com),Yes,Yes,Yes,Yes,Yes,3,0,2,100%,0.17.4
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,3,4,0,100%,0.17.3
[Lemmy](https://lemmy.media),No,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,98%,0.17.3
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,0,0,??,0.17.3
[lemmy.place](https://lemmy.place),Yes,No,Yes,No,Yes,3,0,0,??,0.17.4
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,3,0,0,100%,0.17.4
[Darmok](https://darmok.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0.17.4
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,3,384,0,100%,0.17.4
[NormalCity.life](https://normalcity.life),Yes,Yes,Yes,No,Yes,3,0,0,100%,0.17.4
[Databend Run](https://databend.run),Yes,Yes,Yes,No,Yes,3,0,0,??,0.17.4
[keeb.lol](https://keeb.lol),Yes,No,Yes,No,Yes,3,1,0,100%,0.17.4
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,0,0,100%,0.17.4
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.3
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,0,0,99%,0.17.3
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,??,0.17.4
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,3,0,12,96%,0.17.2
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.3
[ProIT](https://proit.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),Yes,Yes,Yes,No,Yes,2,1,0,99%,0.17.3
[Lemmy Ninja Clan](https://lemmy.ninja),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,0,0,99%,0.17.3
[Roofo](https://l.roofo.cc),No,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[GTFO](https://lemmy.gtfo.social),No,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[lemmy academy](https://lemmy.rat.academy),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[TSowelemmy](https://tslemmy.duckdns.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[GNSLemmy](https://lemmy.gamingnight.uy),Yes,Yes,No,Yes,Yes,2,0,0,??,0.17.3
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[bluuit](https://bluuit.org),No,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[lemmy.quad442](https://lemmy.quad442.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Mike's Lemmy](https://s.jape.work),No,Yes,Yes,Yes,Yes,2,0,0,99%,0.17.3
[jrz.city](https://www.jrz.city),Yes,Yes,Yes,No,Yes,2,0,0,??,0.17.4
[Shork Online](https://shork.online),Yes,Yes,Yes,Yes,No,2,0,0,98%,0.17.4
[FediTown](https://feditown.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.3
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,0,0,99%,0.17.3
[remotelab.uk](https://lemmy.remotelab.uk),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,2,0,0,69%,0.17.3
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[caint](https://caint.org),Yes,No,No,Yes,Yes,2,0,0,??,0.17.4
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??,0.17.3
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,41,0,99%,0.17.3
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Direktoratet Lemmy](https://lemmy.direktoratet.se),Yes,Yes,No,Yes,Yes,2,0,0,??,0.17.4
[MLSN](https://lemmy.mlsn.fr),Yes,No,No,Yes,Yes,2,0,0,??,0.17.4
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.0
[Bigfoot Ninja](https://bigfoot.ninja),Yes,No,Yes,Yes,Yes,2,2,0,100%,0.17.4
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.4
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??,0.17.3
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,7,0,100%,0.17.4
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,0.17.2
[Fjord](https://melly.0x-ia.moe),No,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.4
[Parapheum](https://parapheum.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[D'Cotta Private Lemm](https://r.dcotta.eu),No,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[Fenbushi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,2,0,0,99%,0.17.4
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,0,0,??,0.17.3
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,2,0,0,96%,0.17.4
[The Tabletop Place](https://tabletop.place),Yes,No,Yes,Yes,Yes,2,1,0,100%,0.17.4
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.4
[lemmy-at-mildgrim](https://lemmy.mildgrim.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.4
[The Church of Memes](https://thechurchofmemes.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,2,1,0,??,0.17.3
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,0.17.3
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Test instance](https://iboughtthisdomainbecauseithoughtitscheap.uk),Yes,Yes,No,Yes,Yes,2,0,0,??,0.17.4
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,0,0,100%,0.17.4
[moot.place](https://moot.place),No,No,Yes,Yes,Yes,2,40,0,??,0.17.4
[Burningboard Lemmy](https://lemmy.burningboard.net),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Ripost](https://ripo.st),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Lemmy](https://lemmy.eic.lu),No,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[cms lemmy](https://lemmy.cmstactical.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Livy](https://livy.one),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,4,0,98%,0.17.4
[Lemmy.run Fediverse](https://social.doudp.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Skillissue.dk](https://lemmy.skillissue.dk),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Derpzilla](https://lemmy.derpzilla.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[the ppl's lemmy](https://lemmy.ppl.town),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,2,0,100%,0.17.3
[L E F L I](https://lef.li),No,Yes,Yes,No,Yes,2,0,0,??,0.17.4
[Voltage.vn](https://voltage.vn),Yes,Yes,Yes,Yes,Yes,2,0,0,95%,0.17.4
