Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[The Garden](https://ash1-lem-i1-u4829.vm.elestio.app),Yes,Yes,Yes,No,Yes,10,0,0,??
[Discuss Online](https://discuss.online),Yes,Yes,Yes,No,Yes,9,425,0,99%
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,9,0,0,??
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,9,0,0,100%
[Terefere](https://terefere.eu),Yes,No,Yes,Yes,Yes,8,0,0,100%
[Podycust](https://picify.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,??
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,8,1,0,??
[Podycust](https://lemmy.podycust.co.uk),Yes,Yes,Yes,No,Yes,8,0,0,100%
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,8,0,0,97%
[test lemmy](https://lemmy.picote.ch),Yes,Yes,Yes,Yes,Yes,7,0,0,99%
[lemmyfly.org](https://lemmyfly.org),Yes,Yes,Yes,No,No,7,1,0,97%
[PopTalk](https://poptalk.scrubbles.tech),Yes,Yes,Yes,No,Yes,7,1,0,98%
[Feddit.ro](https://feddit.ro),Yes,No,Yes,Yes,Yes,7,0,0,100%
[AI Paradise](https://aiparadise.moe),Yes,Yes,Yes,Yes,Yes,7,0,0,100%
[KO4ABP](https://lemmy.ko4abp.com),Yes,Yes,Yes,Yes,Yes,7,0,0,??
[FOSSware](https://social.fossware.space),Yes,Yes,Yes,Yes,Yes,7,0,0,96%
[lib.lgbt](https://lib.lgbt),Yes,Yes,Yes,No,No,6,382,0,100%
[Booty World](https://booty.world),Yes,No,Yes,Yes,Yes,6,0,2,100%
[Lemmy Cafe](https://lemmy.cafe),Yes,Yes,Yes,No,Yes,6,2,0,100%
[suppo.fi](https://suppo.fi),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[Based Count](https://forum.basedcount.com),Yes,No,Yes,Yes,Yes,6,0,0,??
[lemmy.srv.eco](https://lemmy.srv.eco),Yes,No,Yes,Yes,Yes,6,1,0,??
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,6,0,0,100%
[Internet burnout](https://group.lt),Yes,Yes,Yes,Yes,Yes,6,0,0,100%
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,5,0,0,100%
[DubVee](https://lemmy.ptznetwork.org),Yes,Yes,Yes,No,Yes,5,8,0,??
[Dartboard Links](https://links.dartboard.social),Yes,Yes,Yes,No,Yes,5,3,0,98%
[tucson.social](https://tucson.social),Yes,Yes,Yes,No,Yes,5,2,0,??
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,5,0,0,??
[Fadoverso](https://fadoverso.pt),Yes,Yes,Yes,Yes,Yes,5,0,0,??
[Apollo Town](https://apollo.town),Yes,No,Yes,Yes,Yes,5,2,0,??
[cubing.social](https://cubing.social),Yes,No,No,No,Yes,5,0,0,100%
[easfrq's world](https://lemmy.easfrq.live),Yes,Yes,Yes,Yes,Yes,5,0,0,96%
[DubVee](https://dubvee.org),Yes,Yes,Yes,No,Yes,5,8,0,100%
[Fig.Systems](https://fig.systems),Yes,Yes,Yes,No,Yes,5,0,0,100%
[not digg](https://notdigg.com),No,Yes,Yes,Yes,Yes,5,0,0,100%
[Baomi.TV](https://baomi.tv),Yes,Yes,No,Yes,Yes,5,0,1,99%
[Skein City](https://skein.city),No,Yes,Yes,No,Yes,4,6,0,??
[lemmy.4d2.org](https://lemmy.4d2.org),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[九尾9Tial Club](https://bbs.9tail.net),Yes,Yes,No,Yes,Yes,4,0,14,96%
[The Outpost](https://outpost.zeuslink.net),Yes,Yes,Yes,Yes,Yes,4,1,0,100%
[Weiner Zone](https://weiner.zone),Yes,Yes,Yes,Yes,Yes,4,0,0,??
[Lemmyfi](https://lemmyfi.com),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[Wayfarers' Haven](https://wayfarershaven.eu),Yes,Yes,Yes,Yes,No,4,2,0,100%
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,4,0,0,99%
[鴉は拠り所について語り合う](https://lm.korako.me),No,Yes,Yes,Yes,Yes,4,0,3,100%
[..surf](https://dot.surf),Yes,Yes,Yes,Yes,Yes,4,0,0,100%
[Juggler.jp Lemmyサービス](https://lemmy.juggler.jp),Yes,Yes,Yes,Yes,Yes,4,0,14,99%
[bolha.social](https://bolha.social),Yes,Yes,Yes,Yes,Yes,4,0,0,99%
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,4,0,0,100%
[Cat House](https://lemmy.kemomimi.fans),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[Lemmy Unchained](https://lemmyunchained.net),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[Weird Club Community](https://lemmy.jpiolho.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[lolimbeer.com](https://lolimbeer.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[posta.no](https://posta.no),Yes,No,Yes,No,Yes,3,0,0,100%
[女巫部落](https://bbs.darkwitch.net),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[Dorm Room](https://lemmy.dormedas.com),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[LitterBox](https://lemmy.roombob.cat),Yes,No,Yes,Yes,Yes,3,0,0,100%
[Colorado](https://centennialstate.social),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,3,4,0,100%
[Lemmy](https://lemmy.media),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Whiskers](https://whiskers.bim.boats),Yes,Yes,Yes,No,Yes,3,0,0,??
[Prime8 Pull Lever](https://prime8s.xyz),Yes,Yes,Yes,Yes,Yes,3,1,0,100%
[einval.net](https://lemmy.einval.net),Yes,No,Yes,Yes,Yes,3,1,0,100%
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[Wizjenkins](https://lemmy.wizjenkins.com),Yes,No,Yes,No,Yes,3,1,0,100%
[lemmy.place](https://lemmy.place),Yes,No,Yes,No,Yes,3,0,0,??
[Feddit Pontual ](https://feddit.pontual.social),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[So Who is Lemmy](https://sowhois.gay),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[McLemmy](https://lemmy.donmcgin.com),Yes,No,Yes,Yes,Yes,3,6,0,??
[W.I.U.F. Lemmy](https://lemmy.wiuf.net),Yes,Yes,No,Yes,Yes,3,0,0,??
[lemmy.](https://mylem.my),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[BulletinTree.com](https://bulletintree.com),Yes,No,Yes,Yes,Yes,3,0,0,??
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,3,1,0,??
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[TagPro.lol](https://tagpro.lol),Yes,Yes,Yes,No,Yes,3,384,0,100%
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,3,0,0,88%
[Lemmy Today](https://lemmy.today),Yes,Yes,Yes,No,No,3,0,0,100%
[VoxPop](https://voxpop.social),Yes,No,Yes,Yes,Yes,3,0,0,100%
[oceanbreeze.earth](https://oceanbreeze.earth),Yes,Yes,No,Yes,Yes,3,39,0,100%
[quex.cc](https://quex.cc),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[The Main Frame](https://lemmy.themainframe.org),No,No,Yes,Yes,Yes,3,0,0,100%
[Goddess](https://goddess.name),Yes,Yes,Yes,Yes,Yes,3,0,0,??
[The Bard's Lemmy](https://lemmy.starlightkel.xyz),No,No,No,Yes,Yes,3,0,0,99%
[Databend Run](https://databend.run),Yes,Yes,Yes,No,Yes,3,0,0,??
[reckless](https://lemmy.reckless.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,100%
[Danacus Lemmy](https://lemmy.vanoverloop.xyz),Yes,Yes,Yes,Yes,Yes,3,0,0,99%
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,3,0,0,100%
[fediBB](https://fedibb.ml),Yes,No,Yes,No,Yes,2,0,0,99%
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[the ppl's lemmy](https://lemmy.ppl.town),Yes,No,Yes,No,Yes,2,0,0,??
[crystals.rest](https://crystals.rest),Yes,Yes,Yes,No,Yes,2,4,0,100%
[Alex's Lemmy](https://lemmy.alexland.ca),Yes,No,Yes,Yes,Yes,2,0,0,??
[Fenbushi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,2,0,0,99%
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,0,0,??
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,2,0,0,??
[Lemils](https://lemmy.nilskrau.de),Yes,No,No,Yes,Yes,2,0,0,??
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,41,0,100%
[Federated Community](https://federated.community),Yes,Yes,Yes,Yes,Yes,2,0,13,0%
[XOYNQ](https://lemmy.xoynq.com),No,No,Yes,Yes,Yes,2,1,0,??
[LES](https://forum.liberatedsystems.co.uk),Yes,No,Yes,Yes,Yes,2,0,0,100%
[bluuit](https://bluuit.org),Yes,Yes,No,No,Yes,2,0,0,??
[remotelab.uk](https://lemmy.remotelab.uk),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[philly.page](https://philly.page),Yes,No,Yes,Yes,Yes,2,0,0,100%
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Cablepick](https://lemmy.cablepick.net),Yes,Yes,Yes,No,Yes,2,6,0,100%
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,2,0,0,68%
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,4,0,98%
[Orava Castle](https://orava.dev),Yes,Yes,Yes,No,Yes,2,2,0,100%
[The Church of Memes](https://thechurchofmemes.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,0,0,100%
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,0,0,100%
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lemmy - keylog.zip](https://keylog.zip),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[Bittervets](https://lm.bittervets.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[feddit.jp](https://feddit.jp),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Voltage.vn](https://voltage.vn),Yes,Yes,Yes,Yes,Yes,2,0,0,95%
[Lemmy.run Fediverse](https://social.doudp.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,2,0,0,??
[moot.place](https://moot.place),No,No,Yes,Yes,Yes,2,40,0,??
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[stanx.page](https://stanx.page),No,No,Yes,Yes,Yes,2,0,0,??
[WizAnons](https://wizanons.dev),Yes,No,Yes,Yes,No,2,0,0,100%
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Shork Online](https://shork.online),Yes,Yes,Yes,Yes,No,2,0,0,100%
[IOLounge](https://sub.rdls.dev),Yes,Yes,No,No,Yes,2,0,0,100%
[Mike's Lemmy](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[lemmie.xyz](https://lemmie.xyz),No,No,Yes,No,Yes,2,0,0,??
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,0,0,100%
[GNSLemmy](https://lemmy.gamingnight.uy),Yes,Yes,No,Yes,Yes,2,0,0,??
[Roofo](https://l.roofo.cc),No,No,Yes,Yes,Yes,2,0,0,??
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,2,0,0,100%
[PyroMatrix](https://lemmy.elmusfire.xyz),Yes,No,Yes,Yes,Yes,2,0,0,??
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,2,47,0,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,0,0,99%
[JMTRlemmy](https://lemmy.jmtr.org),No,Yes,Yes,Yes,Yes,2,0,0,??
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[lemmy.coeus.icu](https://lemmy.coeus.icu),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Skillissue.dk](https://lemmy.skillissue.dk),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[WALLSTREETSBET](https://wallstreets.bet),Yes,No,Yes,No,Yes,2,0,0,??
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,2,0,0,??
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),Yes,Yes,Yes,No,Yes,2,1,0,99%
[Lemmy Ninja Clan](https://lemmy.ninja),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[FediTown](https://feditown.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Direktoratet Lemmy](https://lemmy.direktoratet.se),Yes,Yes,No,Yes,Yes,2,0,0,??
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,0,0,99%
[cms lemmy](https://lemmy.cmstactical.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Dougiverse](https://lemmy.dougiverse.io),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[lemmy.norbz.org](https://lemmy.norbz.org),Yes,No,Yes,Yes,Yes,2,0,0,??
[Feddiverse](https://feddiverse.org),Yes,Yes,Yes,No,Yes,2,0,0,90%
[Lemmy@Pathoris](https://lemmy.pathoris.de),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[MLSN](https://lemmy.mlsn.fr),Yes,No,No,Yes,Yes,2,0,0,??
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,0,0,98%
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Stellar Castle](https://forum.stellarcastle.net),Yes,Yes,Yes,No,Yes,2,0,0,98%
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,0,0,100%
[Fjord](https://melly.0x-ia.moe),No,Yes,Yes,Yes,Yes,2,0,0,??
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,2,5,0,100%
[L E F L I](https://lef.li),No,Yes,Yes,No,Yes,2,0,0,??
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Lululemmy](https://lululemmy.com),Yes,Yes,No,No,No,2,0,0,??
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,0,0,95%
[Livy](https://livy.one),Yes,No,Yes,No,Yes,2,0,0,??
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,0,0,100%
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,0,0,??
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,0,0,??
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,0,98%
[LowSec Club](https://links.lowsec.club),Yes,Yes,No,Yes,Yes,2,0,0,86%
[iys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,0,0,??
[Swagtastic Lemmy](https://lemmy.austinwadeheller.com),Yes,No,Yes,Yes,Yes,1,0,0,98%
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,0,0,??
[lemmy.itermori.de](https://lemmy.itermori.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,0,0,99%
[ntfy.sh](https://discuss.ntfy.sh),No,No,Yes,No,Yes,1,0,0,97%
[forkk.me](https://forkk.me),No,No,Yes,Yes,Yes,1,3,0,100%
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,0,0,100%
[typemi.me](https://typemi.me),Yes,No,Yes,Yes,Yes,1,0,0,??
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.havocperil.uk](https://lemmy.havocperil.uk),No,Yes,Yes,Yes,Yes,1,0,0,??
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmywinks](https://lemmywinks.xyz),Yes,Yes,Yes,Yes,Yes,1,4,0,??
[Scott Labs](https://lemmy.scottlabs.io),No,No,Yes,Yes,No,1,0,0,??
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,0,0,??
[Aulem](https://aulem.org),Yes,No,Yes,Yes,Yes,1,0,0,??
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,1,0,100%
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,Yes,1,3,0,??
[ByteME](https://lm.byteme.social),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,0,0,??
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,0,0,??
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,0,0,100%
[Culture0](https://culture0.cc),Yes,No,Yes,Yes,Yes,1,0,0,96%
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,1,0,0,??
[KnockNET](https://lemmy.knocknet.net),Yes,No,Yes,Yes,Yes,1,0,0,??
[The Hive](https://hive.atlanten.se),Yes,Yes,Yes,Yes,Yes,1,0,0,97%
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,100%
[Lemmy PineappleNest](https://lemmy.pineapplenest.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,Yes,No,Yes,Yes,1,0,0,??
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,1,0,0,100%
